"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","should not be set es parameters in supportEs is false","qa","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","optional lang parameters","runPrompt","",""
"","8921","Upsert by record number","","Thu May 14 05:41:23 UTC 2026","passed","Thu May 14 05:41:32 UTC 2026","","Upsert by record number","",""
"","1","should not be set zh parameters in supportZh is false","qa","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","optional lang parameters","runPrompt","",""
"","2","'should convert csv string to JSON cor…'","parseCsv","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","3572","Utf8 encoded file","","Thu May 14 05:41:57 UTC 2026","passed","Thu May 14 05:42:01 UTC 2026","","Utf8 encoded file","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Thu May 14 05:40:15 UTC 2026","passed","Thu May 14 05:40:15 UTC 2026","","","",""
"","3212","Continue uploading by pressing ""Y""","","Thu May 14 05:41:11 UTC 2026","passed","Thu May 14 05:41:15 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","isGitHubTemplateExists","",""
"","2","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","should return true if the string is URL","util","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","isUrlString","",""
"","494","Invalid URL format","","Thu May 14 05:41:03 UTC 2026","passed","Thu May 14 05:41:04 UTC 2026","","Invalid URL format","",""
"","1","should throw error when missing required argument","Record command","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","Missing required parameters","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","2","存在しないファイルパスでエラーをスローする","template/manifest","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","updateManifests","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","resolveGitHubTemplateSource","",""
"","3015","Specify attachments directory nevertheless app does not have an attachment field","","Thu May 14 05:41:44 UTC 2026","passed","Thu May 14 05:41:47 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","765","Valid and invalid API tokens","","Thu May 14 05:41:14 UTC 2026","passed","Thu May 14 05:41:15 UTC 2026","","Valid and invalid API tokens","",""
"","3019","Specified update-key field is not supported","","Thu May 14 05:41:56 UTC 2026","passed","Thu May 14 05:41:59 UTC 2026","","Specified update-key field is not supported","",""
"","6703","Download attachments into an existing directory","","Thu May 14 05:41:14 UTC 2026","passed","Thu May 14 05:41:21 UTC 2026","","Download attachments into an existing directory","",""
"","1","should not be set ja parameters in supportJa is false","qa","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","optional lang parameters","runPrompt","",""
"","10105","Sjis encoded file","","Thu May 14 05:41:18 UTC 2026","passed","Thu May 14 05:41:28 UTC 2026","","Sjis encoded file","",""
"","3744","Skip confirmation by --yes","","Thu May 14 05:41:11 UTC 2026","passed","Thu May 14 05:41:15 UTC 2026","","Skip confirmation by --yes","",""
"","5274","Unsupported character for confirmation message","","Thu May 14 05:41:53 UTC 2026","passed","Thu May 14 05:41:58 UTC 2026","","Unsupported character for confirmation message","",""
"","2","既存のpackage.jsonフィールドを保持する","template/package-json","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","updatePackageJson","",""
"","374","URL protocol is not HTTPS","","Thu May 14 05:41:03 UTC 2026","passed","Thu May 14 05:41:04 UTC 2026","","URL protocol is not HTTPS","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","8985","Upsert by text field","","Thu May 14 05:41:32 UTC 2026","passed","Thu May 14 05:41:41 UTC 2026","","Upsert by text field","",""
"","1","should throw error when API response is error","deleteAllRecords","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","4143","App in a space","","Thu May 14 05:41:18 UTC 2026","passed","Thu May 14 05:41:22 UTC 2026","","App in a space","",""
"","485","Display plugin info in JSON format","","Thu May 14 05:41:02 UTC 2026","passed","Thu May 14 05:41:03 UTC 2026","","Display plugin info in JSON format","",""
"","15","'`valid-locales-v1`'","validate","Thu May 14 05:40:20 UTC 2026","passed","Thu May 14 05:40:20 UTC 2026","","","",""
"","2","should throw error when missing subcommand","Record command","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","Missing required parameters","",""
"","1","should return error message","DeleteAllRecordsError","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","3","存在するテンプレート名でtrueを返す","template/github","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","isGitHubTemplateExists","",""
"","3544","App in a guest space (record export)","","Thu May 14 05:41:16 UTC 2026","passed","Thu May 14 05:41:20 UTC 2026","","App in a guest space (record export)","",""
"","1","should return false if the string is not URL","util","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","isUrlString","",""
"","4377","API tokens for different apps","","Thu May 14 05:41:25 UTC 2026","passed","Thu May 14 05:41:29 UTC 2026","","API tokens for different apps","",""
"","3","should accept when username and password are provided","buildConnectionOptions with either auth","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","2","ダウンロード失敗時にエラーをスローする","template/downloader","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","downloadAndExtractFromUrl","",""
"","4412","Login authorization","","Thu May 14 05:41:24 UTC 2026","passed","Thu May 14 05:41:29 UTC 2026","","Login authorization","",""
"","3","should accept when only api-token is provided","buildConnectionOptions with either auth","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","299","should throw error when no commands are passed","main","Thu May 14 05:40:20 UTC 2026","passed","Thu May 14 05:40:20 UTC 2026","","","",""
"","16","'`maxFileSize`'","validate","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
