"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should throw error when file path is invalid","File Generator functions","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","'should convert empty array to csv str…'","csvStringifier","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","4","'should convert subtable included csv …'","parseCsv","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","6944","App has a table","","Tue May 12 06:16:11 UTC 2026","passed","Tue May 12 06:16:18 UTC 2026","","App has a table","",""
"","9995","Record with .txt file attachment","","Tue May 12 06:17:01 UTC 2026","passed","Tue May 12 06:17:11 UTC 2026","","Record with .txt file attachment","",""
"","3484","Specify attachments directory nevertheless app does not have an attachment field","","Tue May 12 06:16:41 UTC 2026","passed","Tue May 12 06:16:44 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","1","should make the file list unique","sourcelist","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","347","Invalid URL format","","Tue May 12 06:15:54 UTC 2026","passed","Tue May 12 06:15:54 UTC 2026","","Invalid URL format","",""
"","10065","Record with an attachment file","","Tue May 12 06:16:13 UTC 2026","passed","Tue May 12 06:16:23 UTC 2026","","Record with an attachment file","",""
"","726","A duplicate API token for the same app","","Tue May 12 06:16:05 UTC 2026","passed","Tue May 12 06:16:06 UTC 2026","","A duplicate API token for the same app","",""
"","2","name, description, homepage_urlを正しく更新する","template/manifest","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","updateManifests","",""
"","247","Specify utf8 with sjis encoded file","","Tue May 12 06:15:57 UTC 2026","passed","Tue May 12 06:15:58 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","4955","Invalid API token and valid login information","","Tue May 12 06:16:13 UTC 2026","passed","Tue May 12 06:16:18 UTC 2026","","Invalid API token and valid login information","",""
"","2323","Specified field does not exist","","Tue May 12 06:16:54 UTC 2026","passed","Tue May 12 06:16:56 UTC 2026","","Specified field does not exist","",""
"","2325","Specify a field in a table","","Tue May 12 06:16:15 UTC 2026","passed","Tue May 12 06:16:17 UTC 2026","","Specify a field in a table","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","isGitHubTemplateExists","",""
"","1","'should convert csv string with no rec…'","parseCsv","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","472","App is not specified","","Tue May 12 06:15:54 UTC 2026","passed","Tue May 12 06:15:54 UTC 2026","","App is not specified","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","6266","App in a guest space (record delete)","","Tue May 12 06:15:56 UTC 2026","passed","Tue May 12 06:16:02 UTC 2026","","App in a guest space (record delete)","",""
"","1171","Specified app does not exist","","Tue May 12 06:15:52 UTC 2026","passed","Tue May 12 06:15:53 UTC 2026","","Specified app does not exist","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","getArgumentsListBySubcommand","",""
"","3","should accept when both are provided and clear api-token","buildConnectionOptions with either auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","2","'should convert multiple subtables inc…'","parseCsv","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","325","Private key is not specified","","Tue May 12 06:15:53 UTC 2026","passed","Tue May 12 06:15:53 UTC 2026","","Private key is not specified","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","getArgumentsListBySubcommand","",""
"","363","Unknown option","","Tue May 12 06:15:53 UTC 2026","passed","Tue May 12 06:15:53 UTC 2026","","Unknown option","",""
"","1709","User does not have privilege to add records","","Tue May 12 06:16:08 UTC 2026","passed","Tue May 12 06:16:10 UTC 2026","","User does not have privilege to add records","",""
"","13518","Attachments on multiple records","","Tue May 12 06:16:48 UTC 2026","passed","Tue May 12 06:17:01 UTC 2026","","Attachments on multiple records","",""
"","11064","Multiple attachments on a field","","Tue May 12 06:16:23 UTC 2026","passed","Tue May 12 06:16:34 UTC 2026","","Multiple attachments on a field","",""
"","2","can get records","getRecords","Tue May 12 01:58:01 UTC 2026","passed","Tue May 12 01:58:01 UTC 2026","","","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1618","Cancel uploading by pressing ""N""","","Tue May 12 06:16:07 UTC 2026","passed","Tue May 12 06:16:08 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","4906","Login authorization - short password option","","Tue May 12 06:16:36 UTC 2026","passed","Tue May 12 06:16:41 UTC 2026","","Login authorization - short password option","",""
"","194","Unsupported encoding","","Tue May 12 06:16:08 UTC 2026","passed","Tue May 12 06:16:08 UTC 2026","","Unsupported encoding","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","183","File path is not specified","","Tue May 12 06:15:56 UTC 2026","passed","Tue May 12 06:15:56 UTC 2026","","File path is not specified","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input async function","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","429","Cancel the operation at confirmation","","Tue May 12 06:15:52 UTC 2026","passed","Tue May 12 06:15:53 UTC 2026","","Cancel the operation at confirmation","",""
"","4912","Sjis encoded file","","Tue May 12 06:17:00 UTC 2026","passed","Tue May 12 06:17:05 UTC 2026","","Sjis encoded file","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4","JavaScriptテンプレートで完全なセットアップが完了する","template","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","setupTemplate","",""
