"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4809","Valid condition query","","Tue May 12 06:25:18 UTC 2026","passed","Tue May 12 06:25:23 UTC 2026","","Valid condition query","",""
"","38","既存のpackage.jsonフィールドを保持する","template/package-json","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","updatePackageJson","",""
"","3356","Update-key field is not set to unique (number)","","Tue May 12 06:25:36 UTC 2026","passed","Tue May 12 06:25:40 UTC 2026","","Update-key field is not set to unique (number)","",""
"","1","should return the export query correctly","Record command","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","Valid parameters","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","4038","API token does not have delete permission","","Tue May 12 06:24:45 UTC 2026","passed","Tue May 12 06:24:49 UTC 2026","","API token does not have delete permission","",""
"","1","should not be set zh parameters in supportZh is false","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","optional lang parameters","runPrompt","",""
"","4562","App in a space","","Tue May 12 06:24:50 UTC 2026","passed","Tue May 12 06:24:55 UTC 2026","","App in a space","",""
"","294","Unknown subcommand","","Tue May 12 06:24:43 UTC 2026","passed","Tue May 12 06:24:44 UTC 2026","","Unknown subcommand","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","5765","Apply customization from manifest file","","Tue May 12 06:24:41 UTC 2026","failed","Tue May 12 06:24:47 UTC 2026","","Apply customization from manifest file","",""
"","255","should reject when no auth is provided","customize export","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input async function","",""
"","4718","API token does not have privilege to edit records","","Tue May 12 06:25:43 UTC 2026","passed","Tue May 12 06:25:48 UTC 2026","","API token does not have privilege to edit records","",""
"","3","should accept when username and password are provided","buildConnectionOptions with either auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","3859","Utf8 encoded file","","Tue May 12 06:25:41 UTC 2026","passed","Tue May 12 06:25:45 UTC 2026","","Utf8 encoded file","",""
"","4","'should convert subtable included csv …'","parseCsv","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should throw error when missing subcommand","Record command","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","Missing required parameters","",""
"","4915","App in a guest space","","Tue May 12 06:24:41 UTC 2026","passed","Tue May 12 06:24:46 UTC 2026","","App in a guest space","",""
"","1","should return error message","AddRecordsError","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","2","'should throw error when the field in …'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","8","can download files in subtable to a specified directory","getRecords","Tue May 12 01:58:01 UTC 2026","passed","Tue May 12 01:58:01 UTC 2026","","","",""
"","6","manifest v2","ContentsZip","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","221","Password is not specified","","Tue May 12 06:24:45 UTC 2026","passed","Tue May 12 06:24:45 UTC 2026","","Password is not specified","",""
"","1","should return error message","AddRecordsError","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","949","Specified app does not exist","","Tue May 12 06:24:42 UTC 2026","passed","Tue May 12 06:24:43 UTC 2026","","Specified app does not exist","",""
"","32","the zip passes signature verification","PluginZip","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","5","should detect the mismatch encoding correctly","isMismatchEncoding","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should make the file list unique","sourcelist","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should pass basic auth params to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","9","should success updating customize-manifest.json and downloading uploaded js/css files","export","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","runExport","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","getArgumentsListBySubcommand","",""
"","261","should reject when no auth is provided","record delete","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","3","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","1","should replace a special character","utils/operateFilename.ts","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should return error message","UpsertRecordsError","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
