"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1436","API token for different app","","Tue May 12 01:59:04 UTC 2026","passed","Tue May 12 01:59:05 UTC 2026","","API token for different app","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","653","Unknown subcommand","","Tue May 12 01:58:55 UTC 2026","passed","Tue May 12 01:58:56 UTC 2026","","Unknown subcommand","",""
"","3499","Valid condition query","","Tue May 12 01:59:26 UTC 2026","passed","Tue May 12 01:59:29 UTC 2026","","Valid condition query","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","3692","Invalid ordering with a non-existent field","","Tue May 12 01:59:41 UTC 2026","passed","Tue May 12 01:59:45 UTC 2026","","Invalid ordering with a non-existent field","",""
"","1500","User does not have privilege to view records","","Tue May 12 01:59:01 UTC 2026","passed","Tue May 12 01:59:02 UTC 2026","","User does not have privilege to view records","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1036","URL does not exist","","Tue May 12 01:58:56 UTC 2026","passed","Tue May 12 01:58:57 UTC 2026","","URL does not exist","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","5513","Apply customization from manifest file","","Tue May 12 01:58:53 UTC 2026","failed","Tue May 12 01:58:59 UTC 2026","","Apply customization from manifest file","",""
"","40","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4996","App in a space","","Tue May 12 01:58:57 UTC 2026","passed","Tue May 12 01:59:02 UTC 2026","","App in a space","",""
"","9229","Sjis encoded file","","Tue May 12 01:59:08 UTC 2026","passed","Tue May 12 01:59:17 UTC 2026","","Sjis encoded file","",""
"","692","Private key is not specified","","Tue May 12 01:58:55 UTC 2026","passed","Tue May 12 01:58:55 UTC 2026","","Private key is not specified","",""
"","1","should make the file list unique","sourcelist","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should emit deprecation warning message","stability","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","emitDeprecationWarning","",""
"","3","TypeScriptテンプレートで完全なセットアップが完了する","template","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","setupTemplate","",""
"","2658","Update-key field is not set to unique (number)","","Tue May 12 01:59:42 UTC 2026","passed","Tue May 12 01:59:45 UTC 2026","","Update-key field is not set to unique (number)","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","4870","Proceed with the execution by pressing ""Y""","","Tue May 12 01:59:37 UTC 2026","passed","Tue May 12 01:59:42 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","1687","Specify with incorrect app code","","Tue May 12 01:59:17 UTC 2026","passed","Tue May 12 01:59:19 UTC 2026","","Specify with incorrect app code","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","8384","Specify records with a file","","Tue May 12 01:59:16 UTC 2026","passed","Tue May 12 01:59:24 UTC 2026","","Specify records with a file","",""
"","697","Incorrect API token","","Tue May 12 01:58:56 UTC 2026","passed","Tue May 12 01:58:57 UTC 2026","","Incorrect API token","",""
"","7","can download files to a specified directory","getRecords","Tue May 12 01:58:01 UTC 2026","passed","Tue May 12 01:58:01 UTC 2026","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","33","manifest v1","ContentsZip","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","4257","App in a space","","Tue May 12 01:59:02 UTC 2026","passed","Tue May 12 01:59:06 UTC 2026","","App in a space","",""
"","325","Base URL is not specified","","Tue May 12 01:58:56 UTC 2026","passed","Tue May 12 01:58:56 UTC 2026","","Base URL is not specified","",""
"","754","App does not exist","","Tue May 12 01:58:56 UTC 2026","passed","Tue May 12 01:58:57 UTC 2026","","App does not exist","",""
"","1","should return distinct local files from the manifest","sourceListV2","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","can iterate from data source with next value","withNextIterator","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should be set ja parameters in supportJa is true","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","optional lang parameters","runPrompt","",""
"","3662","Encoding to sjis","","Tue May 12 01:59:56 UTC 2026","passed","Tue May 12 02:00:00 UTC 2026","","Encoding to sjis","",""
"","1","should not be set ja parameters in supportJa is false","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","optional lang parameters","runPrompt","",""
"","6","can read sjis encoded csv file correctly","readFile","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","354","Unsupported encoding","","Tue May 12 01:59:08 UTC 2026","passed","Tue May 12 01:59:08 UTC 2026","","Unsupported encoding","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should throw error when missing subcommand","Record command","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","Missing required parameters","",""
"","3667","API token does not have delete permission","","Tue May 12 01:58:57 UTC 2026","passed","Tue May 12 01:59:00 UTC 2026","","API token does not have delete permission","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
