"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8533","Upsert by text field","","Wed Feb 04 06:46:29 UTC 2026","passed","Wed Feb 04 06:46:37 UTC 2026","","Upsert by text field","",""
"","3919","Login authorization - short password option","","Wed Feb 04 06:46:37 UTC 2026","passed","Wed Feb 04 06:46:41 UTC 2026","","Login authorization - short password option","",""
"","4089","Exported data is in CSV format","","Wed Feb 04 06:46:16 UTC 2026","passed","Wed Feb 04 06:46:20 UTC 2026","","Exported data is in CSV format","",""
"","4387","Invalid API token and valid login information","","Wed Feb 04 06:46:12 UTC 2026","passed","Wed Feb 04 06:46:16 UTC 2026","","Invalid API token and valid login information","",""
"","627","Password is not specified","","Wed Feb 04 06:45:55 UTC 2026","passed","Wed Feb 04 06:45:56 UTC 2026","","Password is not specified","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should make the file list unique","sourcelist","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","8","can detect file format correctly","readFile","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","5","JavaScriptテンプレートで完全なセットアップが完了する","template","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","setupTemplate","",""
"","586","Incorrect API token","","Wed Feb 04 06:45:55 UTC 2026","passed","Wed Feb 04 06:45:56 UTC 2026","","Incorrect API token","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","8888","Specify without app code","","Wed Feb 04 06:46:10 UTC 2026","passed","Wed Feb 04 06:46:18 UTC 2026","","Specify without app code","",""
"","1155","Specify a field in a table","","Wed Feb 04 06:46:13 UTC 2026","passed","Wed Feb 04 06:46:15 UTC 2026","","Specify a field in a table","",""
"","2","should throw an Error if specified field is in a Table field","userSelected","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","172","File path is not specified","","Wed Feb 04 06:46:20 UTC 2026","passed","Wed Feb 04 06:46:20 UTC 2026","","File path is not specified","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1616","API token for different app","","Wed Feb 04 06:46:12 UTC 2026","passed","Wed Feb 04 06:46:14 UTC 2026","","API token for different app","",""
"","2","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","451","Unsupported encoding","","Wed Feb 04 06:46:15 UTC 2026","passed","Wed Feb 04 06:46:15 UTC 2026","","Unsupported encoding","",""
"","19960","Specified app does not exist","","Wed Feb 04 06:45:52 UTC 2026","passed","Wed Feb 04 06:46:12 UTC 2026","","Specified app does not exist","",""
"","568","A duplicate API token for the same app","","Wed Feb 04 06:45:57 UTC 2026","passed","Wed Feb 04 06:45:57 UTC 2026","","A duplicate API token for the same app","",""
"","2","should pass information of client certificate to the apiClient correctly","api","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","39","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","input async function","",""
"","9108","Utf8 encoded file","","Wed Feb 04 06:46:09 UTC 2026","passed","Wed Feb 04 06:46:18 UTC 2026","","Utf8 encoded file","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should return false if the string is not URL","util","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","isUrlString","",""
"","1","should throw an Error if specified field is not supported","userSelected","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","5174","API token and login information","","Wed Feb 04 06:45:59 UTC 2026","passed","Wed Feb 04 06:46:04 UTC 2026","","API token and login information","",""
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","8","can download files to a specified directory","getRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","3891","Sjis encoded file","","Wed Feb 04 06:46:56 UTC 2026","passed","Wed Feb 04 06:47:00 UTC 2026","","Sjis encoded file","",""
"","2","'should upsert records correctly with …'","upsertRecords","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","576","A duplicate API token for the same app","","Wed Feb 04 06:46:17 UTC 2026","passed","Wed Feb 04 06:46:18 UTC 2026","","A duplicate API token for the same app","",""
"","1","should be constructed with CsvError","ParserError","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","input async function","",""
"","1","'userSelected should create schema cor…'","createSchema","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","8","can download files in subtable to a specified directory","getRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","610","App does not exist","","Wed Feb 04 06:45:54 UTC 2026","passed","Wed Feb 04 06:45:55 UTC 2026","","App does not exist","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","21377","Skip confirmation by --yes","","Wed Feb 04 06:45:52 UTC 2026","failed","Wed Feb 04 06:46:13 UTC 2026","","Skip confirmation by --yes","",""
"","226","can export private key","PrivateKey","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","2","should throw an Error if specified field is in a Table field","userSelected","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
