"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","should throw error when required arguments are missing","main","Wed Feb 04 06:45:08 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","resolveGitHubTemplateSource","",""
"","4","存在しないテンプレート名でエラーをスローする","template","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","setupTemplate","",""
"","1","should throw error when missing subcommand","Record command","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","Missing required parameters","",""
"","4","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","3","package.jsonのnameフィールドを更新する","template/package-json","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","updatePackageJson","",""
"","177","Unsupported encoding","","Wed Feb 04 09:08:59 UTC 2026","passed","Wed Feb 04 09:08:59 UTC 2026","","Unsupported encoding","",""
"","1873","Specify a field in a table","","Wed Feb 04 09:09:12 UTC 2026","passed","Wed Feb 04 09:09:14 UTC 2026","","Specify a field in a table","",""
"","1","'should convert kintone records to csv…'","csvStringifier","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","3","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","3664","API token does not have delete permission","","Wed Feb 04 09:08:51 UTC 2026","passed","Wed Feb 04 09:08:55 UTC 2026","","API token does not have delete permission","",""
"","179","File path is not specified","","Wed Feb 04 09:08:52 UTC 2026","passed","Wed Feb 04 09:08:53 UTC 2026","","File path is not specified","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","'formLayout should create schema corre…'","createSchema","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","4007","App in a space","","Wed Feb 04 09:09:00 UTC 2026","passed","Wed Feb 04 09:09:04 UTC 2026","","App in a space","",""
"","183","No app option","","Wed Feb 04 09:08:49 UTC 2026","passed","Wed Feb 04 09:08:50 UTC 2026","","No app option","",""
"","2","should throw an Error if specified field is in a Table field","userSelected","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","'should throw error because the record…'","upsertRecords","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","610","Incorrect API token","","Wed Feb 04 09:08:50 UTC 2026","passed","Wed Feb 04 09:08:51 UTC 2026","","Incorrect API token","",""
"","1","should return a file list including the manifest","sourcelist","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","should includes a Record Number field","addRecords","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","3","should not fail","deleteRecords","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","3","should pass username and password to the apiClient correctly","api","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","18628","App in a guest space","","Wed Feb 04 09:08:47 UTC 2026","passed","Wed Feb 04 09:09:06 UTC 2026","","App in a guest space","",""
"","2","'should upsert records correctly with …'","upsertRecords","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","resolveGitHubTemplateSource","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","updatePackageJson","",""
"","709","Specified attachment file does not exist","","Wed Feb 04 09:09:10 UTC 2026","passed","Wed Feb 04 09:09:10 UTC 2026","","Specified attachment file does not exist","",""
"","3492","Specify a table","","Wed Feb 04 09:09:05 UTC 2026","passed","Wed Feb 04 09:09:08 UTC 2026","","Specify a table","",""
"","1","should be set zh parameters in supportZh is true","qa","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","optional lang parameters","runPrompt","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","203","File does not exist","","Wed Feb 04 09:08:53 UTC 2026","passed","Wed Feb 04 09:08:53 UTC 2026","","File does not exist","",""
"","4651","Delete all records","","Wed Feb 04 09:09:00 UTC 2026","passed","Wed Feb 04 09:09:04 UTC 2026","","Delete all records","",""
"","19","manifest v2","ContentsZip","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","9296","Remove attachments by upserting","","Wed Feb 04 09:09:50 UTC 2026","passed","Wed Feb 04 09:10:00 UTC 2026","","Remove attachments by upserting","",""
"","19","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","downloadAndExtractFromUrl","",""
"","3023","Update-key field is not set to unique (text)","","Wed Feb 04 09:09:29 UTC 2026","passed","Wed Feb 04 09:09:32 UTC 2026","","Update-key field is not set to unique (text)","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","input async function","",""
"","1","should return the delete query correctly","Record command","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","Valid parameters","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","'should throw error when non-existent …'","upsertRecords","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","19370","Specified app does not exist","","Wed Feb 04 09:08:47 UTC 2026","passed","Wed Feb 04 09:09:07 UTC 2026","","Specified app does not exist","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","23","'`maxFileSize`'","validate","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","should return error message","AddRecordsError","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
