"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","'should return the correct record numb…'","parseCsv","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","should throw error when API response is error","getRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","9623","Specify records with a file","","Wed Feb 11 23:15:57 UTC 2026","passed","Wed Feb 11 23:16:06 UTC 2026","","Specify records with a file","",""
"","1494","User does not have privilege to add records","","Wed Feb 11 23:15:48 UTC 2026","passed","Wed Feb 11 23:15:50 UTC 2026","","User does not have privilege to add records","",""
"","5402","Proceed with the execution by pressing ""Y""","","Wed Feb 11 23:16:21 UTC 2026","passed","Wed Feb 11 23:16:26 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","759","Specified attachment directory does not exist","","Wed Feb 11 23:15:53 UTC 2026","passed","Wed Feb 11 23:15:54 UTC 2026","","Specified attachment directory does not exist","",""
"","707","Skip confirmation by --yes when file exists","","Wed Feb 11 23:15:44 UTC 2026","passed","Wed Feb 11 23:15:45 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","4364","App in a guest space","","Wed Feb 11 23:15:32 UTC 2026","passed","Wed Feb 11 23:15:37 UTC 2026","","App in a guest space","",""
"","103","the zip contains 3 files","PluginZip","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","10564","Remove attachments by upserting","","Wed Feb 11 23:16:36 UTC 2026","passed","Wed Feb 11 23:16:47 UTC 2026","","Remove attachments by upserting","",""
"","805","A duplicate API token for the same app","","Wed Feb 11 23:15:36 UTC 2026","passed","Wed Feb 11 23:15:37 UTC 2026","","A duplicate API token for the same app","",""
"","4","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","should pass parameters to the apiClient correctly","deleteRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","3098","Update-key field is not set to unique (text)","","Wed Feb 11 23:16:13 UTC 2026","passed","Wed Feb 11 23:16:16 UTC 2026","","Update-key field is not set to unique (text)","",""
"","3","should throw error when attachmentsDir is NOT given","addRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1718","Specify with incorrect app code","","Wed Feb 11 23:15:58 UTC 2026","passed","Wed Feb 11 23:16:00 UTC 2026","","Specify with incorrect app code","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","3","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","updateManifests","",""
"","4816","Exported data is in CSV format","","Wed Feb 11 23:15:47 UTC 2026","passed","Wed Feb 11 23:15:52 UTC 2026","","Exported data is in CSV format","",""
"","2","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","5805","Delete all records","","Wed Feb 11 23:15:46 UTC 2026","passed","Wed Feb 11 23:15:52 UTC 2026","","Delete all records","",""
"","2","'should throw error when update key fi…'","upsertRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","309","should throw error when required arguments are missing","main","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","4145","Valid condition query","","Wed Feb 11 23:16:09 UTC 2026","passed","Wed Feb 11 23:16:13 UTC 2026","","Valid condition query","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1549","Cancel uploading by pressing ""N""","","Wed Feb 11 23:15:46 UTC 2026","passed","Wed Feb 11 23:15:47 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","updatePackageJson","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","309","File path is not specified","","Wed Feb 11 23:15:37 UTC 2026","passed","Wed Feb 11 23:15:37 UTC 2026","","File path is not specified","",""
"","4577","Login authorization","","Wed Feb 11 23:15:56 UTC 2026","passed","Wed Feb 11 23:16:01 UTC 2026","","Login authorization","",""
"","3780","Utf8 encoded file","","Wed Feb 11 23:16:30 UTC 2026","passed","Wed Feb 11 23:16:34 UTC 2026","","Utf8 encoded file","",""
"","4180","Invalid condition query","","Wed Feb 11 23:16:13 UTC 2026","passed","Wed Feb 11 23:16:17 UTC 2026","","Invalid condition query","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","777","Valid and invalid API tokens","","Wed Feb 11 23:15:51 UTC 2026","passed","Wed Feb 11 23:15:52 UTC 2026","","Valid and invalid API tokens","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","4144","Login authorization - short password option","","Wed Feb 11 23:16:05 UTC 2026","passed","Wed Feb 11 23:16:09 UTC 2026","","Login authorization - short password option","",""
"","2","'should convert csv string to JSON cor…'","parseCsv","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","1","should return the import query correctly","Record command","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","Valid parameters","",""
"","3","ダウンロード失敗時にエラーをスローする","template/downloader","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","downloadAndExtractFromUrl","",""
"","465","Specify output path","","Wed Feb 11 23:15:33 UTC 2026","passed","Wed Feb 11 23:15:33 UTC 2026","","Specify output path","",""
"","2","should not fail","deleteRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","the exported privateKey is the same as original privateKey","PrivateKey","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","input sync function","",""
"","715","Record number is not specified in a file","","Wed Feb 11 23:15:39 UTC 2026","passed","Wed Feb 11 23:15:40 UTC 2026","","Record number is not specified in a file","",""
"","1","should return error message","AddRecordsError","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","1","can separate date source by group","groupByKey","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","10873","Utf8 encoded file","","Wed Feb 11 23:15:38 UTC 2026","passed","Wed Feb 11 23:15:48 UTC 2026","","Utf8 encoded file","",""
