"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should throw an Error if specified field is not supported","userSelected","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","4325","Login authorization","","Thu Feb 12 05:22:06 UTC 2026","passed","Thu Feb 12 05:22:11 UTC 2026","","Login authorization","",""
"","1","should return result when given function is resolved","retry","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","input sync function","",""
"","1","'missing field value'","fieldInSubtableReader","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should be set zh parameters in supportZh is true","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","optional lang parameters","runPrompt","",""
"","5913","App has a table","","Thu Feb 12 05:22:01 UTC 2026","passed","Thu Feb 12 05:22:06 UTC 2026","","App has a table","",""
"","42","'`https-url`'","validate","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should pass apiToken to the apiClient correctly","api","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1","should return error message","DeleteRecordsError","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","496","Display plugin info in plain text format","","Thu Feb 12 05:21:45 UTC 2026","passed","Thu Feb 12 05:21:45 UTC 2026","","Display plugin info in plain text format","",""
"","24","'`relative-path`'","validate","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","2670","Specify output path","","Thu Feb 12 05:21:51 UTC 2026","passed","Thu Feb 12 05:21:54 UTC 2026","","Specify output path","",""
"","1","should return error message","AddRecordsError","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","1027","URL does not exist","","Thu Feb 12 05:21:46 UTC 2026","passed","Thu Feb 12 05:21:47 UTC 2026","","URL does not exist","",""
"","4045","Record data with table fields","","Thu Feb 12 05:22:10 UTC 2026","passed","Thu Feb 12 05:22:14 UTC 2026","","Record data with table fields","",""
"","3","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","updateManifests","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","368","Base URL is not specified","","Thu Feb 12 05:21:46 UTC 2026","passed","Thu Feb 12 05:21:46 UTC 2026","","Base URL is not specified","",""
"","1654","Specify with incorrect app code","","Thu Feb 12 05:22:08 UTC 2026","passed","Thu Feb 12 05:22:10 UTC 2026","","Specify with incorrect app code","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","既存のpackage.jsonフィールドを保持する","template/package-json","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","updatePackageJson","",""
"","2","'should throw error when the field in …'","upsertRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2919","Update-key field is not set to unique (number)","","Thu Feb 12 05:22:34 UTC 2026","passed","Thu Feb 12 05:22:37 UTC 2026","","Update-key field is not set to unique (number)","",""
"","1","can separate date source by group","groupByKey","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","7","can detect file format correctly","readFile","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","2","should pass username and password to the apiClient correctly","api","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","2","can generate expected uuid from the private key","PrivateKey","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","1126","Specify a field in a table","","Thu Feb 12 05:21:56 UTC 2026","passed","Thu Feb 12 05:21:57 UTC 2026","","Specify a field in a table","",""
"","2","should throw an Error if specified field is in a Table field","userSelected","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1317","API token does not have privilege to add records","","Thu Feb 12 05:22:01 UTC 2026","passed","Thu Feb 12 05:22:02 UTC 2026","","API token does not have privilege to add records","",""
"","4885","App in a space","","Thu Feb 12 05:21:47 UTC 2026","passed","Thu Feb 12 05:21:52 UTC 2026","","App in a space","",""
"","4","should call kintone APIs by the right order","index","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","apply","",""
"","733","A duplicate API token for the same app","","Thu Feb 12 05:21:55 UTC 2026","passed","Thu Feb 12 05:21:55 UTC 2026","","A duplicate API token for the same app","",""
"","714","Incorrect guest space ID","","Thu Feb 12 05:21:57 UTC 2026","passed","Thu Feb 12 05:21:58 UTC 2026","","Incorrect guest space ID","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","467","Unknown subcommand","","Thu Feb 12 05:21:45 UTC 2026","passed","Thu Feb 12 05:21:46 UTC 2026","","Unknown subcommand","",""
"","1954","Specified field does not exist","","Thu Feb 12 05:22:35 UTC 2026","passed","Thu Feb 12 05:22:37 UTC 2026","","Specified field does not exist","",""
"","3125","Continue uploading by pressing ""Y""","","Thu Feb 12 05:21:54 UTC 2026","passed","Thu Feb 12 05:21:57 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","3068","Update-key field is not set to unique (text)","","Thu Feb 12 05:22:22 UTC 2026","passed","Thu Feb 12 05:22:25 UTC 2026","","Update-key field is not set to unique (text)","",""
"","1089","Specified field does not exist","","Thu Feb 12 05:21:56 UTC 2026","passed","Thu Feb 12 05:21:57 UTC 2026","","Specified field does not exist","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","input async function","",""
