"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6718","Multiple records have attachments","","Wed Feb 19 02:05:20 GMT 2025","passed","Wed Feb 19 02:05:27 GMT 2025","","Multiple records have attachments","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","2350","Specified record does not exist","","Wed Feb 19 02:05:16 GMT 2025","passed","Wed Feb 19 02:05:19 GMT 2025","","Specified record does not exist","",""
"","2387","App does not have records","","Wed Feb 19 02:06:24 GMT 2025","passed","Wed Feb 19 02:06:27 GMT 2025","","App does not have records","",""
"","2","should return error message","AddRecordsError","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","509","API token is a draft","","Wed Feb 19 02:04:46 GMT 2025","passed","Wed Feb 19 02:04:47 GMT 2025","","API token is a draft","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","2","should return error message","DeleteAllRecordsError","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","3325","Encoding to utf8","","Wed Feb 19 02:06:13 GMT 2025","passed","Wed Feb 19 02:06:16 GMT 2025","","Encoding to utf8","",""
"","2","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","8601","Login authorization - short password option","","Wed Feb 19 02:05:01 GMT 2025","passed","Wed Feb 19 02:05:10 GMT 2025","","Login authorization - short password option","",""
"","537","Unsupported file type","","Wed Feb 19 02:05:55 GMT 2025","passed","Wed Feb 19 02:05:56 GMT 2025","","Unsupported file type","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Wed Feb 19 01:59:41 GMT 2025","passed","Wed Feb 19 01:59:41 GMT 2025","","","",""
"","2346","Specify attachments directory nevertheless app does not have an attachment field","","Wed Feb 19 02:05:10 GMT 2025","passed","Wed Feb 19 02:05:12 GMT 2025","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","330","should throw error when an undefined argument is passed","main","Wed Feb 19 01:59:46 GMT 2025","passed","Wed Feb 19 01:59:46 GMT 2025","","","",""
"","1","[13] convert TIME field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","2","should upsert records correctly with single line text","upsertRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","5","should upload files correctly when attachmentsDir is given","addRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","3436","Specify multiple fields","","Wed Feb 19 02:06:37 GMT 2025","passed","Wed Feb 19 02:06:40 GMT 2025","","Specify multiple fields","",""
"","3","should throw error when API response is error","deleteRecords","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","1","can iterate from data source with index","withIndexIterator","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1","[13] convert FILE field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","2","should return result when given function is resolved","retry","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","input sync function","",""
"","23","`fileExists`","validate","Wed Feb 19 01:59:45 GMT 2025","passed","Wed Feb 19 01:59:45 GMT 2025","","","",""
"","8459","Upsert by record number","","Wed Feb 19 02:05:56 GMT 2025","passed","Wed Feb 19 02:06:04 GMT 2025","","Upsert by record number","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
