"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should throw error because the record number is invalid","upsertRecords","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","4151","App in a space","","Thu Nov 27 10:13:33 UTC 2025","passed","Thu Nov 27 10:13:37 UTC 2025","","App in a space","",""
"","376","the zip contains 3 files","PluginZip","Thu Nov 27 10:12:41 UTC 2025","passed","Thu Nov 27 10:12:41 UTC 2025","","","",""
"","6636","Record has multiple attachments","","Thu Nov 27 10:13:50 UTC 2025","passed","Thu Nov 27 10:13:57 UTC 2025","","Record has multiple attachments","",""
"","1","should make the file list unique","sourcelist","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Thu Nov 27 10:12:33 UTC 2025","skipped","","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","compareBuffers","",""
"","12","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","","",""
"","0","[23] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","4496","Proceed with the execution by pressing ""Y""","","Thu Nov 27 10:14:04 UTC 2025","passed","Thu Nov 27 10:14:09 UTC 2025","","Proceed with the execution by pressing ""Y""","",""
"","10227","Specify record number with customized field code","","Thu Nov 27 10:13:25 UTC 2025","passed","Thu Nov 27 10:13:36 UTC 2025","","Specify record number with customized field code","",""
"","1","should return the arguments list of the record delete correctly","Record - Subcommand","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","getArgumentsListBySubcommand","",""
"","1","[27] convert CATEGORY field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","8176","Update by number field","","Thu Nov 27 10:13:58 UTC 2025","passed","Thu Nov 27 10:14:06 UTC 2025","","Update by number field","",""
"","0","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","resolveGitHubTemplateSource","",""
"","1","ダウンロード失敗時にエラーをスローする","template/downloader","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","downloadAndExtractFromUrl","",""
"","1","userSelected should create schema correctly","createSchema","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","1","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","updateManifests","",""
"","1","should throw error when the field specified in schema does not exist on input record","upsertRecords","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","368","File path is not specified","","Thu Nov 27 10:13:37 UTC 2025","passed","Thu Nov 27 10:13:38 UTC 2025","","File path is not specified","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","2","should convert csv string to JSON correctly (LF)","parseCsv","Thu Nov 27 10:12:40 UTC 2025","passed","Thu Nov 27 10:12:40 UTC 2025","","","",""
"","5240","Press Enter for confirmation message","","Thu Nov 27 10:14:14 UTC 2025","passed","Thu Nov 27 10:14:19 UTC 2025","","Press Enter for confirmation message","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","resolveGitHubTemplateSource","",""
"","6","should throw error when required columns are not found","Helper functions","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","validateRequireColumnsInTable","",""
"","3636","Login authorization - short username option","","Thu Nov 27 10:13:49 UTC 2025","passed","Thu Nov 27 10:13:53 UTC 2025","","Login authorization - short username option","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","1","[21] convert USER_SELECT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","486","File does not exist","","Thu Nov 27 10:13:25 UTC 2025","passed","Thu Nov 27 10:13:26 UTC 2025","","File does not exist","",""
"","2805","App does not have records","","Thu Nov 27 10:13:40 UTC 2025","passed","Thu Nov 27 10:13:43 UTC 2025","","App does not have records","",""
"","0","[13] convert FILE field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","1","should pass parameters to the apiClient correctly","addRecords","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","831","API token is a draft","","Thu Nov 27 10:13:34 UTC 2025","passed","Thu Nov 27 10:13:35 UTC 2025","","API token is a draft","",""
"","7","can download files in subtable to a specified directory","getRecords","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","1495","Specified field does not exist","","Thu Nov 27 10:13:30 UTC 2025","passed","Thu Nov 27 10:13:31 UTC 2025","","Specified field does not exist","",""
"","2","should generate CSV row correctly","Helper functions","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","generateCsvRow","",""
"","1","should return FALSE if two buffers are different","Helper functions","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","compareBuffers","",""
"","0","[6] convert LINK field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","2","should return error message","DeleteAllRecordsError","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","20","`maxFileSize`","validate","Thu Nov 27 10:12:39 UTC 2025","passed","Thu Nov 27 10:12:39 UTC 2025","","","",""
"","1","[19] convert FILE field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","10067","Attachments on multiple fields","","Thu Nov 27 10:13:53 UTC 2025","passed","Thu Nov 27 10:14:03 UTC 2025","","Attachments on multiple fields","",""
"","3525","Valid condition query","","Thu Nov 27 10:13:51 UTC 2025","passed","Thu Nov 27 10:13:55 UTC 2025","","Valid condition query","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","isGitHubTemplateExists","",""
"","0","[9] convert UPDATED_TIME field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","0","should pass information of client certificate and proxy server to the apiClient correctly","api","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","","",""
"","0","should throw an error when retry conditions are not match","retry","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","input async function","",""
"","0","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","727","Base URL is not specified","","Thu Nov 27 10:13:23 UTC 2025","passed","Thu Nov 27 10:13:24 UTC 2025","","Base URL is not specified","",""
"","1","[2] convert MODIFIER field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","328","should throw error when an undefined command is passed","main","Thu Nov 27 10:12:39 UTC 2025","passed","Thu Nov 27 10:12:40 UTC 2025","","","",""
"","2753","Specified update-key field is not supported","","Thu Nov 27 10:14:09 UTC 2025","passed","Thu Nov 27 10:14:12 UTC 2025","","Specified update-key field is not supported","",""
"","9021","Specify without app code","","Thu Nov 27 10:13:36 UTC 2025","passed","Thu Nov 27 10:13:45 UTC 2025","","Specify without app code","",""
"","2","should return result when given function is resolved","retry","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","input sync function","",""
"","3724","App in a space","","Thu Nov 27 10:13:27 UTC 2025","passed","Thu Nov 27 10:13:31 UTC 2025","","App in a space","",""
"","1","[5] convert NUMBER field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","2","should return the correct record number from CSV without subtable","parseCsv","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","2","empty string","hex2a","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","1507","User does not have privilege to view records","","Thu Nov 27 10:13:27 UTC 2025","passed","Thu Nov 27 10:13:28 UTC 2025","","User does not have privilege to view records","",""
"","1","[8] convert CALC field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","698","A duplicate API token for the same app","","Thu Nov 27 10:13:29 UTC 2025","passed","Thu Nov 27 10:13:29 UTC 2025","","A duplicate API token for the same app","",""
"","2","can separate data source by chunk","chunked","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","1","should return the export query correctly","Record command","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","Valid parameters","",""
"","4672","Unsupported character for confirmation message","","Thu Nov 27 10:14:09 UTC 2025","passed","Thu Nov 27 10:14:14 UTC 2025","","Unsupported character for confirmation message","",""
"","2","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","1","can separate date source by group","groupByKey","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","668","Incorrect API token","","Thu Nov 27 10:13:24 UTC 2025","passed","Thu Nov 27 10:13:25 UTC 2025","","Incorrect API token","",""
"","1","should be constructed with string cause","ParserError","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","471","Specify utf8 with sjis encoded file","","Thu Nov 27 10:13:26 UTC 2025","passed","Thu Nov 27 10:13:26 UTC 2025","","Specify utf8 with sjis encoded file","",""
