"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should throw error because the record numbers are mixed with those with and without app code","upsertRecords","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","653","A duplicate API token for the same app","","Wed Oct 29 04:06:13 GMT 2025","passed","Wed Oct 29 04:06:13 GMT 2025","","A duplicate API token for the same app","",""
"","0","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","148","can generate uuid with correct length","PrivateKey","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","1","userSelected should create schema correctly","createSchema","Wed Oct 29 02:39:12 GMT 2025","passed","Wed Oct 29 02:39:12 GMT 2025","","","",""
"","661","API token is a draft","","Wed Oct 29 04:06:17 GMT 2025","passed","Wed Oct 29 04:06:18 GMT 2025","","API token is a draft","",""
"","0","[28] convert STATUS field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","4","should upload files correctly when attachmentsDir is given","addRecords","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","0","[15] convert DATE field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","1","should throw error when the field in table specified in schema does not exist on input record","upsertRecords","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","10229","Specify record number with customized field code","","Wed Oct 29 04:06:35 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","Specify record number with customized field code","",""
"","8","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","1865","Specify with incorrect app code","","Wed Oct 29 04:07:09 GMT 2025","passed","Wed Oct 29 04:07:11 GMT 2025","","Specify with incorrect app code","",""
"","1234","Specified field does not exist","","Wed Oct 29 04:07:43 GMT 2025","passed","Wed Oct 29 04:07:45 GMT 2025","","Specified field does not exist","",""
"","702","A duplicate API token for the same app","","Wed Oct 29 04:06:18 GMT 2025","passed","Wed Oct 29 04:06:19 GMT 2025","","A duplicate API token for the same app","",""
"","1","should throw error when file path is invalid","File Generator functions","Wed Oct 29 02:39:10 GMT 2025","passed","Wed Oct 29 02:39:10 GMT 2025","","","",""
"","5164","App in a space","","Wed Oct 29 04:06:02 GMT 2025","passed","Wed Oct 29 04:06:07 GMT 2025","","App in a space","",""
"","6","should throw an Error if specified field is in a Table field","userSelected","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","4","should return distinct local files from the manifest","sourceListV2","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Wed Oct 29 02:39:02 GMT 2025","skipped","","","","",""
