"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should throw error when API response is error","deleteAllRecords","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1","should includes a Record Number field","addRecords","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","905","Skip confirmation by --yes when file exists","","Tue May 12 01:48:44 UTC 2026","passed","Tue May 12 01:48:45 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","364","File path is not specified","","Tue May 12 01:48:53 UTC 2026","passed","Tue May 12 01:48:53 UTC 2026","","File path is not specified","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1","'should convert kintone records to csv…'","csvStringifier","Tue May 12 01:47:47 UTC 2026","passed","Tue May 12 01:47:47 UTC 2026","","","",""
"","4616","Login authorization","","Tue May 12 01:49:04 UTC 2026","passed","Tue May 12 01:49:09 UTC 2026","","Login authorization","",""
"","10289","Upsert by record number","","Tue May 12 01:48:54 UTC 2026","passed","Tue May 12 01:49:04 UTC 2026","","Upsert by record number","",""
"","1","'formLayout should create schema corre…'","createSchema","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","22","'`invalid-locales-v1`'","validate","Tue May 12 01:47:47 UTC 2026","passed","Tue May 12 01:47:47 UTC 2026","","","",""
"","10079","Specify records with a file","","Tue May 12 01:48:57 UTC 2026","passed","Tue May 12 01:49:07 UTC 2026","","Specify records with a file","",""
"","1","should be set es parameters in supportEs is true","qa","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","optional lang parameters","runPrompt","",""
"","3762","Utf8 encoded file","","Tue May 12 01:49:32 UTC 2026","passed","Tue May 12 01:49:36 UTC 2026","","Utf8 encoded file","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","5405","Skip confirmation message","","Tue May 12 01:49:10 UTC 2026","passed","Tue May 12 01:49:16 UTC 2026","","Skip confirmation message","",""
"","5717","Delete all records","","Tue May 12 01:48:46 UTC 2026","passed","Tue May 12 01:48:52 UTC 2026","","Delete all records","",""
"","1","can iterate from data source with index","withIndexIterator","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","4","should reject when only username is provided","buildConnectionOptions with password auth","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","11348","Sjis encoded file","","Tue May 12 01:48:48 UTC 2026","passed","Tue May 12 01:49:00 UTC 2026","","Sjis encoded file","",""
"","2072","User does not have privilege to view records","","Tue May 12 01:48:39 UTC 2026","passed","Tue May 12 01:48:41 UTC 2026","","User does not have privilege to view records","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","9476","Record with an attachment file","","Tue May 12 01:48:52 UTC 2026","passed","Tue May 12 01:49:02 UTC 2026","","Record with an attachment file","",""
"","1","should return error message","AddRecordsError","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","3756","Upload plugin.zip","","Tue May 12 01:48:34 UTC 2026","passed","Tue May 12 01:48:37 UTC 2026","","Upload plugin.zip","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1887","API token for different app","","Tue May 12 01:48:43 UTC 2026","passed","Tue May 12 01:48:45 UTC 2026","","API token for different app","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","updatePackageJson","",""
"","2","should stringify records as csv correctly","stringifier","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","4668","Specify multiple fields","","Tue May 12 01:49:38 UTC 2026","passed","Tue May 12 01:49:42 UTC 2026","","Specify multiple fields","",""
"","1019","App does not exist","","Tue May 12 01:48:34 UTC 2026","passed","Tue May 12 01:48:35 UTC 2026","","App does not exist","",""
"","371","No authorization information","","Tue May 12 01:48:35 UTC 2026","passed","Tue May 12 01:48:35 UTC 2026","","No authorization information","",""
"","2115","Incorrect guest space","","Tue May 12 01:49:04 UTC 2026","passed","Tue May 12 01:49:06 UTC 2026","","Incorrect guest space","",""
"","4476","API token does not have privilege to edit records","","Tue May 12 01:49:35 UTC 2026","passed","Tue May 12 01:49:39 UTC 2026","","API token does not have privilege to edit records","",""
"","10434","Multiple attachments on a field","","Tue May 12 01:49:02 UTC 2026","passed","Tue May 12 01:49:12 UTC 2026","","Multiple attachments on a field","",""
"","8972","Record has multiple attachments","","Tue May 12 01:49:10 UTC 2026","passed","Tue May 12 01:49:19 UTC 2026","","Record has multiple attachments","",""
"","6","manifest v2","ContentsZip","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","1509","User does not have privilege to add records","","Tue May 12 01:48:48 UTC 2026","passed","Tue May 12 01:48:49 UTC 2026","","User does not have privilege to add records","",""
"","11","can export private key","PrivateKey","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","605","Base URL is not specified","","Tue May 12 01:48:34 UTC 2026","passed","Tue May 12 01:48:34 UTC 2026","","Base URL is not specified","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","2","should not fail","addRecords","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","getArgumentsListBySubcommand","",""
"","2","should return error message","AddRecordsError","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1037","Unsupported file type","","Tue May 12 01:48:36 UTC 2026","passed","Tue May 12 01:48:37 UTC 2026","","Unsupported file type","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","","",""
