"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4719","Login authorization","","Thu Apr 16 06:37:29 UTC 2026","passed","Thu Apr 16 06:37:33 UTC 2026","","Login authorization","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","4853","App in a space","","Thu Apr 16 06:37:05 UTC 2026","passed","Thu Apr 16 06:37:10 UTC 2026","","App in a space","",""
"","5346","API tokens for different apps","","Thu Apr 16 06:37:15 UTC 2026","passed","Thu Apr 16 06:37:20 UTC 2026","","API tokens for different apps","",""
"","1","'should throw error because the record…'","upsertRecords","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","7853","Download attachments into a new directory","","Thu Apr 16 06:37:17 UTC 2026","passed","Thu Apr 16 06:37:25 UTC 2026","","Download attachments into a new directory","",""
"","1","should emit experimental warning message","stability","Thu Apr 16 06:32:20 UTC 2026","passed","Thu Apr 16 06:32:20 UTC 2026","","emitExperimentalWarning","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","updateManifests","",""
"","6","manifest v2","ContentsZip","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","1","should return the delete query correctly","Record command","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","Valid parameters","",""
"","1","should be constructed with CsvError","ParserError","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","1","should return true if the string is URL","util","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","isUrlString","",""
"","3","should accept when username and password are provided","buildConnectionOptions with either auth","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Thu Apr 16 06:32:15 UTC 2026","passed","Thu Apr 16 06:32:15 UTC 2026","","","",""
"","1","should return false if the string is not URL","util","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","isUrlString","",""
"","11433","Remove attachments by upserting","","Thu Apr 16 06:38:05 UTC 2026","passed","Thu Apr 16 06:38:16 UTC 2026","","Remove attachments by upserting","",""
"","4","should reject when only username is provided","buildConnectionOptions with password auth","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","3192","Specify attachments directory nevertheless app does not have an attachment field","","Thu Apr 16 06:37:43 UTC 2026","passed","Thu Apr 16 06:37:46 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","4","should accept when only api-token is provided","buildConnectionOptions with either auth","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1","should not be set es parameters in supportEs is false","qa","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should return distinct local files from the manifest","sourceListV2","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","193","File path is not specified","","Thu Apr 16 06:37:18 UTC 2026","passed","Thu Apr 16 06:37:18 UTC 2026","","File path is not specified","",""
"","385","Unsupported encoding","","Thu Apr 16 06:37:12 UTC 2026","passed","Thu Apr 16 06:37:12 UTC 2026","","Unsupported encoding","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","2","should generate file correctly","File Generator functions","Thu Apr 16 06:32:21 UTC 2026","passed","Thu Apr 16 06:32:21 UTC 2026","","Generate file success","",""
"","508","App is not specified","","Thu Apr 16 06:36:58 UTC 2026","passed","Thu Apr 16 06:36:58 UTC 2026","","App is not specified","",""
"","1","should return error message","DeleteRecordsError","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","81","can export private key","PrivateKey","Thu Apr 16 06:32:21 UTC 2026","passed","Thu Apr 16 06:32:21 UTC 2026","","","",""
"","133","can generate uuid with correct length","PrivateKey","Thu Apr 16 06:32:21 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","18","'`https-url`'","validate","Thu Apr 16 06:32:20 UTC 2026","passed","Thu Apr 16 06:32:20 UTC 2026","","","",""
"","1","should be set es parameters in supportEs is true","qa","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","optional lang parameters","runPrompt","",""
"","802","Specified attachment directory does not exist","","Thu Apr 16 06:37:17 UTC 2026","passed","Thu Apr 16 06:37:18 UTC 2026","","Specified attachment directory does not exist","",""
"","666","Generates a private key file","","Thu Apr 16 06:36:56 UTC 2026","passed","Thu Apr 16 06:36:57 UTC 2026","","Generates a private key file","",""
"","4277","API token does not have delete permission","","Thu Apr 16 06:36:58 UTC 2026","passed","Thu Apr 16 06:37:03 UTC 2026","","API token does not have delete permission","",""
"","1","should throw error when API response is error","getRecords","Thu Apr 16 06:32:15 UTC 2026","passed","Thu Apr 16 06:32:15 UTC 2026","","","",""
"","5505","Delete all records","","Thu Apr 16 06:37:09 UTC 2026","passed","Thu Apr 16 06:37:15 UTC 2026","","Delete all records","",""
"","5424","Specify output path","","Thu Apr 16 06:37:02 UTC 2026","passed","Thu Apr 16 06:37:07 UTC 2026","","Specify output path","",""
"","308","Generate template file with default path","","Thu Apr 16 06:36:56 UTC 2026","passed","Thu Apr 16 06:36:56 UTC 2026","","Generate template file with default path","",""
"","1","should throw error when missing required argument","Record command","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","Missing required parameters","",""
"","1","'should upsert records correctly with …'","upsertRecords","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","should show progress logs correctly","ProgressLogger","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","6151","Export customization settings","","Thu Apr 16 06:36:56 UTC 2026","passed","Thu Apr 16 06:37:02 UTC 2026","","Export customization settings","",""
"","9554","Record with an attachment file","","Thu Apr 16 06:37:17 UTC 2026","passed","Thu Apr 16 06:37:26 UTC 2026","","Record with an attachment file","",""
"","3","should accept when both are provided and clear api-token","buildConnectionOptions with either auth","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","921","Specified app does not exist","","Thu Apr 16 06:36:56 UTC 2026","passed","Thu Apr 16 06:36:57 UTC 2026","","Specified app does not exist","",""
"","1","GitHub APIエラー時にエラーをスローする","template/github","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","resolveGitHubTemplateSource","",""
"","3238","App does not have records","","Thu Apr 16 06:37:21 UTC 2026","passed","Thu Apr 16 06:37:25 UTC 2026","","App does not have records","",""
"","4049","Specify a table","","Thu Apr 16 06:37:21 UTC 2026","passed","Thu Apr 16 06:37:25 UTC 2026","","Specify a table","",""
"","1","can read utf8 encoded csv file correctly","readFile","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","1152","App in guest space is specified without guest space ID","","Thu Apr 16 06:36:58 UTC 2026","passed","Thu Apr 16 06:36:59 UTC 2026","","App in guest space is specified without guest space ID","",""
"","304","should throw error when an undefined argument is passed","main","Thu Apr 16 06:32:20 UTC 2026","passed","Thu Apr 16 06:32:21 UTC 2026","","","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Thu Apr 16 06:32:15 UTC 2026","passed","Thu Apr 16 06:32:15 UTC 2026","","","",""
"","1","'should return the correct record numb…'","parseCsv","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","2","can generate expected uuid from the private key","PrivateKey","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","2","can get records","getRecords","Thu Apr 16 06:32:15 UTC 2026","passed","Thu Apr 16 06:32:15 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with either auth","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","304","should throw error when an undefined command is passed","main","Thu Apr 16 06:32:20 UTC 2026","passed","Thu Apr 16 06:32:20 UTC 2026","","","",""
"","1","should not be set zh parameters in supportZh is false","qa","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","optional lang parameters","runPrompt","",""
"","2","不正なJSONファイルでエラーをスローする","template/manifest","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","updateManifests","",""
"","319","Private key is not specified","","Thu Apr 16 06:36:57 UTC 2026","passed","Thu Apr 16 06:36:57 UTC 2026","","Private key is not specified","",""
"","38","manifest v1","ContentsZip","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
