"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","[16] convert DATE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","3","can read utf8 encoded csv file correctly","readFile","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","4665","API tokens for different apps","","Fri Oct 31 19:24:15 UTC 2025","passed","Fri Oct 31 19:24:19 UTC 2025","","API tokens for different apps","",""
"","1","[16] convert MULTI_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should throw error when the record number is mixed","validateRecordNumbers","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","12564","Upsert by record number","","Fri Oct 31 19:23:59 UTC 2025","passed","Fri Oct 31 19:24:11 UTC 2025","","Upsert by record number","",""
"","5","should throw error when the record number field code is not found","ParserError","Fri Oct 31 19:14:23 UTC 2025","passed","Fri Oct 31 19:14:23 UTC 2025","","","",""
"","0","[4] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","userSelected should create schema correctly","createSchema","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","2","should be constructed with string cause","ParserError","Fri Oct 31 19:14:23 UTC 2025","passed","Fri Oct 31 19:14:23 UTC 2025","","","",""
"","1","should upsert records correctly with record numbers on local and kintone have app code","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","0","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1","[20] convert FILE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","398","can generate uuid with correct length","PrivateKey","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
