"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","should convert subtable included csv string to JSON correctly","parseCsv","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","8959","Remove attachments by upserting","","Fri Oct 31 19:16:08 UTC 2025","passed","Fri Oct 31 19:16:17 UTC 2025","","Remove attachments by upserting","",""
"","1","should throw error when unsupported field is passed as update key","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","","can download files including special characters","getRecords","Fri Oct 31 19:14:10 UTC 2025","skipped","","","","",""
"","2926","Update-key field is not set to unique (number)","","Fri Oct 31 19:15:59 UTC 2025","passed","Fri Oct 31 19:16:02 UTC 2025","","Update-key field is not set to unique (number)","",""
"","0","should be constructed with CsvError","ParserError","Fri Oct 31 19:14:23 UTC 2025","passed","Fri Oct 31 19:14:23 UTC 2025","","","",""
"","0","[21] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should throw error when update key field does not exist on input record","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1118","A duplicate API token for the same app","","Fri Oct 31 19:15:38 UTC 2025","passed","Fri Oct 31 19:15:39 UTC 2025","","A duplicate API token for the same app","",""
"","1","should includes a Record Number field","addRecords","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","1501","App in guest space is specified without guest space ID","","Fri Oct 31 19:15:29 UTC 2025","passed","Fri Oct 31 19:15:30 UTC 2025","","App in guest space is specified without guest space ID","",""
"","1","[17] convert DATE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","44","`url`","validate","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","0","[28] convert SUBTABLE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","1","[14] convert FILE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","2","can separate data source by chunk","chunked","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","8805","Download attachments into an existing directory","","Fri Oct 31 19:15:27 UTC 2025","passed","Fri Oct 31 19:15:36 UTC 2025","","Download attachments into an existing directory","",""
"","522","Unknown subcommand","","Fri Oct 31 19:15:26 UTC 2025","passed","Fri Oct 31 19:15:27 UTC 2025","","Unknown subcommand","",""
"","0","[30] convert SUBTABLE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
