"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7001","Multiple records have attachments","","Wed Feb 04 09:11:42 UTC 2026","passed","Wed Feb 04 09:11:49 UTC 2026","","Multiple records have attachments","",""
"","1265","App does not have records","","Wed Feb 04 09:11:53 UTC 2026","passed","Wed Feb 04 09:11:54 UTC 2026","","App does not have records","",""
"","1","'should convert kintone records to csv…'","csvStringifier","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","1","[$#] convert 'CALC' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","3411","Skip confirmation by --yes","","Wed Feb 04 09:11:21 UTC 2026","passed","Wed Feb 04 09:11:24 UTC 2026","","Skip confirmation by --yes","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","2","should pass username and password to the apiClient correctly","api","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","20907","Specified app does not exist","","Wed Feb 04 09:11:15 UTC 2026","passed","Wed Feb 04 09:11:36 UTC 2026","","Specified app does not exist","",""
"","2","'should convert csv string to JSON cor…'","parseCsv","Wed Feb 04 09:05:30 UTC 2026","passed","Wed Feb 04 09:05:30 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","725","App does not exist","","Wed Feb 04 09:11:17 UTC 2026","passed","Wed Feb 04 09:11:18 UTC 2026","","App does not exist","",""
"","1","should return error message","UpsertRecordsError","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","782","Unsupported file type","","Wed Feb 04 09:11:38 UTC 2026","passed","Wed Feb 04 09:11:39 UTC 2026","","Unsupported file type","",""
"","1","can iterate from data source with index","withIndexIterator","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","3872","Specify a field","","Wed Feb 04 09:12:10 UTC 2026","passed","Wed Feb 04 09:12:14 UTC 2026","","Specify a field","",""
"","2","不正なJSONファイルでエラーをスローする","template/manifest","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","updateManifests","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","updatePackageJson","",""
"","4057","API tokens for different apps","","Wed Feb 04 09:11:39 UTC 2026","passed","Wed Feb 04 09:11:43 UTC 2026","","API tokens for different apps","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","19","'`invalid-locales-v1`'","validate","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","3642","App in a guest space (record export)","","Wed Feb 04 09:11:30 UTC 2026","passed","Wed Feb 04 09:11:34 UTC 2026","","App in a guest space (record export)","",""
"","1","should return false if the string is not URL","util","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","isUrlString","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1","should filter http(s) path","sourcelist","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","5887","App has a table","","Wed Feb 04 09:11:34 UTC 2026","passed","Wed Feb 04 09:11:40 UTC 2026","","App has a table","",""
"","1355","Cancel uploading by pressing ""N""","","Wed Feb 04 09:11:26 UTC 2026","passed","Wed Feb 04 09:11:28 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","6537","Download attachments into an existing directory","","Wed Feb 04 09:11:29 UTC 2026","passed","Wed Feb 04 09:11:35 UTC 2026","","Download attachments into an existing directory","",""
"","624","Pack a plugin","","Wed Feb 04 09:11:15 UTC 2026","passed","Wed Feb 04 09:11:16 UTC 2026","","Pack a plugin","",""
"","1","should emit experimental warning message","stability","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","emitExperimentalWarning","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","82","the zip passes signature verification","PluginZip","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Wed Feb 04 09:05:29 UTC 2026","passed","Wed Feb 04 09:05:29 UTC 2026","","","",""
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","'should throw error when update key fi…'","upsertRecords","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1927","Incorrect guest space","","Wed Feb 04 09:11:44 UTC 2026","passed","Wed Feb 04 09:11:46 UTC 2026","","Incorrect guest space","",""
"","2","should includes a Record Number field","addRecords","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","7","can detect file format correctly","readFile","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1","should return error message","DeleteRecordsError","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","7752","Record with .txt file attachment","","Wed Feb 04 09:12:15 UTC 2026","passed","Wed Feb 04 09:12:22 UTC 2026","","Record with .txt file attachment","",""
"","991","Skip confirmation by --yes when file exists","","Wed Feb 04 09:11:23 UTC 2026","passed","Wed Feb 04 09:11:24 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","191","the zip contains 3 files","PluginZip","Wed Feb 04 09:05:30 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","2","should not fail","deleteAllRecords","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","3957","Specify a field","","Wed Feb 04 09:12:00 UTC 2026","passed","Wed Feb 04 09:12:04 UTC 2026","","Specify a field","",""
"","4","'should convert subtable included csv …'","parseCsv","Wed Feb 04 09:05:30 UTC 2026","passed","Wed Feb 04 09:05:30 UTC 2026","","","",""
"","2","should repeat given function after delay on error and return result on resolve","retry","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","input sync function","",""
