"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should generate file correctly","File Generator functions","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","Generate file success","",""
"","4531","Specify multiple fields","","Tue Feb 24 11:32:17 UTC 2026","passed","Tue Feb 24 11:32:21 UTC 2026","","Specify multiple fields","",""
"","14","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","should filter http(s) path","sourcelist","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","2","存在しないファイルパスでエラーをスローする","template/manifest","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updateManifests","",""
"","41","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should return false if the string is not URL","util","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","isUrlString","",""
"","1","should throw error when missing required argument","Record command","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","Missing required parameters","",""
"","10163","Upsert by text field","","Tue Feb 24 11:31:56 UTC 2026","passed","Tue Feb 24 11:32:06 UTC 2026","","Upsert by text field","",""
"","333","should reject when no auth is provided","record import","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:25 UTC 2026","","","",""
"","4522","Login authorization - short password option","","Tue Feb 24 11:32:04 UTC 2026","passed","Tue Feb 24 11:32:09 UTC 2026","","Login authorization - short password option","",""
"","656","Get help","","Tue Feb 24 11:31:25 UTC 2026","passed","Tue Feb 24 11:31:25 UTC 2026","","Get help","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should return error message","AddRecordsError","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should show progress logs correctly","ProgressLogger","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","70","the zip passes signature verification","PluginZip","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1483","API token does not have privilege to add records","","Tue Feb 24 11:31:44 UTC 2026","passed","Tue Feb 24 11:31:45 UTC 2026","","API token does not have privilege to add records","",""
"","1","can iterate from data source with index","withIndexIterator","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","193","Unsupported encoding","","Tue Feb 24 11:31:29 UTC 2026","passed","Tue Feb 24 11:31:29 UTC 2026","","Unsupported encoding","",""
"","1975","Specified field does not exist","","Tue Feb 24 11:32:21 UTC 2026","passed","Tue Feb 24 11:32:23 UTC 2026","","Specified field does not exist","",""
"","2929","Specify output path","","Tue Feb 24 11:31:28 UTC 2026","passed","Tue Feb 24 11:31:31 UTC 2026","","Specify output path","",""
"","2","'formLayout should create schema corre…'","createSchema","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1159","URL does not exist","","Tue Feb 24 11:31:25 UTC 2026","passed","Tue Feb 24 11:31:26 UTC 2026","","URL does not exist","",""
"","5473","App in a space","","Tue Feb 24 11:31:26 UTC 2026","passed","Tue Feb 24 11:31:32 UTC 2026","","App in a space","",""
"","1","should return the import query correctly","Record command","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","Valid parameters","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4","should accept when username and password are provided","buildConnectionOptions with either auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input sync function","",""
"","1","should pass apiToken to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","520","No app option","","Tue Feb 24 11:31:25 UTC 2026","passed","Tue Feb 24 11:31:26 UTC 2026","","No app option","",""
"","1","'should throw error when the field in …'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","286","Unknown subcommand","","Tue Feb 24 11:31:24 UTC 2026","passed","Tue Feb 24 11:31:25 UTC 2026","","Unknown subcommand","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","isGitHubTemplateExists","",""
"","4","'should convert subtable included csv …'","parseCsv","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","3181","Specify attachments directory nevertheless app does not have an attachment field","","Tue Feb 24 11:32:09 UTC 2026","passed","Tue Feb 24 11:32:12 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","1","can iterate from data source with next value","withNextIterator","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","4419","Login authorization - short username option","","Tue Feb 24 11:31:51 UTC 2026","passed","Tue Feb 24 11:31:56 UTC 2026","","Login authorization - short username option","",""
"","1","should not be set zh parameters in supportZh is false","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","optional lang parameters","runPrompt","",""
"","2","should stringify records as csv correctly (iterative)","stringifier","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","4448","Login authorization - short username option","","Tue Feb 24 11:32:00 UTC 2026","passed","Tue Feb 24 11:32:04 UTC 2026","","Login authorization - short username option","",""
"","4364","Invalid condition query","","Tue Feb 24 11:32:05 UTC 2026","passed","Tue Feb 24 11:32:09 UTC 2026","","Invalid condition query","",""
"","4119","Specify a table","","Tue Feb 24 11:31:36 UTC 2026","passed","Tue Feb 24 11:31:41 UTC 2026","","Specify a table","",""
"","1","'should throw error when unsupported f…'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should emit deprecation warning message","stability","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","emitDeprecationWarning","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1234","Specified field does not exist","","Tue Feb 24 11:31:35 UTC 2026","passed","Tue Feb 24 11:31:36 UTC 2026","","Specified field does not exist","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","10715","Utf8 encoded file","","Tue Feb 24 11:31:28 UTC 2026","passed","Tue Feb 24 11:31:39 UTC 2026","","Utf8 encoded file","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","2","'should throw error when the field spe…'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4515","Continue uploading by pressing ""Y""","","Tue Feb 24 11:31:38 UTC 2026","passed","Tue Feb 24 11:31:42 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4","should reject when no auth is provided","buildConnectionOptions with apiToken auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","887","Unsupported file type","","Tue Feb 24 11:31:27 UTC 2026","passed","Tue Feb 24 11:31:28 UTC 2026","","Unsupported file type","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","5","package.jsonのnameフィールドを更新する","template/package-json","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updatePackageJson","",""
"","1","should be constructed with CsvError","ParserError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","29","'`url`'","validate","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","4577","Login authorization","","Tue Feb 24 11:31:55 UTC 2026","passed","Tue Feb 24 11:32:00 UTC 2026","","Login authorization","",""
"","7","can download files in subtable to a specified directory","getRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","2","should emit experimental warning message","stability","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","emitExperimentalWarning","",""
