"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2444","Specify a field in a table","","Tue Feb 24 10:57:29 UTC 2026","passed","Tue Feb 24 10:57:31 UTC 2026","","Specify a field in a table","",""
"","880","Valid and invalid API tokens","","Tue Feb 24 10:57:18 UTC 2026","passed","Tue Feb 24 10:57:19 UTC 2026","","Valid and invalid API tokens","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","543","Get version","","Tue Feb 24 10:57:06 UTC 2026","passed","Tue Feb 24 10:57:07 UTC 2026","","Get version","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","8327","Download attachments into an existing directory","","Tue Feb 24 10:57:18 UTC 2026","passed","Tue Feb 24 10:57:27 UTC 2026","","Download attachments into an existing directory","",""
"","4","JavaScriptテンプレートで完全なセットアップが完了する","template","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","setupTemplate","",""
"","1","should throw an error when all retries are failed","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input sync function","",""
"","1","'should return the correct record numb…'","parseCsv","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","8311","Download attachments into a new directory","","Tue Feb 24 10:57:27 UTC 2026","passed","Tue Feb 24 10:57:35 UTC 2026","","Download attachments into a new directory","",""
"","4221","Skip confirmation by --yes","","Tue Feb 24 10:57:11 UTC 2026","passed","Tue Feb 24 10:57:15 UTC 2026","","Skip confirmation by --yes","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","422","Private key is not specified","","Tue Feb 24 10:57:06 UTC 2026","passed","Tue Feb 24 10:57:06 UTC 2026","","Private key is not specified","",""
"","1","should throw error when missing required argument","Record command","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","Missing required parameters","",""
"","2117","User does not have privilege to view records","","Tue Feb 24 10:57:12 UTC 2026","passed","Tue Feb 24 10:57:14 UTC 2026","","User does not have privilege to view records","",""
"","621","Pack a plugin","","Tue Feb 24 10:57:05 UTC 2026","passed","Tue Feb 24 10:57:06 UTC 2026","","Pack a plugin","",""
"","11304","Utf8 encoded file","","Tue Feb 24 10:57:10 UTC 2026","passed","Tue Feb 24 10:57:21 UTC 2026","","Utf8 encoded file","",""
"","1598","Specified app does not exist","","Tue Feb 24 10:57:04 UTC 2026","passed","Tue Feb 24 10:57:06 UTC 2026","","Specified app does not exist","",""
"","1432","Specify a field in a table","","Tue Feb 24 10:57:19 UTC 2026","passed","Tue Feb 24 10:57:21 UTC 2026","","Specify a field in a table","",""
"","2","name, description, homepage_urlを正しく更新する","template/manifest","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updateManifests","",""
"","2","'formLayout should create schema corre…'","createSchema","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","832","Incorrect API token","","Tue Feb 24 10:57:07 UTC 2026","passed","Tue Feb 24 10:57:08 UTC 2026","","Incorrect API token","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","366","Specify output path","","Tue Feb 24 10:57:05 UTC 2026","passed","Tue Feb 24 10:57:05 UTC 2026","","Specify output path","",""
"","300","should reject when no auth is provided","customize export","Tue Feb 24 10:56:26 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4","should reject when only username is provided without password","buildConnectionOptions with either auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","6","can read sjis encoded csv file correctly","readFile","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","4728","Encoding to utf8","","Tue Feb 24 10:58:16 UTC 2026","passed","Tue Feb 24 10:58:21 UTC 2026","","Encoding to utf8","",""
"","301","should reject when no auth is provided","customize apply","Tue Feb 24 10:56:26 UTC 2026","passed","Tue Feb 24 10:56:26 UTC 2026","","","",""
"","2222","Incorrect guest space","","Tue Feb 24 10:57:37 UTC 2026","passed","Tue Feb 24 10:57:40 UTC 2026","","Incorrect guest space","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","isGitHubTemplateExists","",""
"","4978","App in a guest space (record import)","","Tue Feb 24 10:57:32 UTC 2026","passed","Tue Feb 24 10:57:37 UTC 2026","","App in a guest space (record import)","",""
"","1488","Unsupported encoding","","Tue Feb 24 10:58:15 UTC 2026","passed","Tue Feb 24 10:58:17 UTC 2026","","Unsupported encoding","",""
"","1","should be able to validate by validateForDescription","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","validator","",""
"","249","File path is not specified","","Tue Feb 24 10:57:08 UTC 2026","passed","Tue Feb 24 10:57:09 UTC 2026","","File path is not specified","",""
"","8689","Update plugin","","Tue Feb 24 10:57:11 UTC 2026","passed","Tue Feb 24 10:57:20 UTC 2026","","Update plugin","",""
"","436","Display plugin info in JSON format","","Tue Feb 24 10:57:05 UTC 2026","passed","Tue Feb 24 10:57:06 UTC 2026","","Display plugin info in JSON format","",""
"","2","既存のmanifest.jsonフィールドを保持する","template/manifest","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updateManifests","",""
"","4","should accept when both are provided and clear api-token","buildConnectionOptions with either auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","11359","Specify without app code","","Tue Feb 24 10:57:21 UTC 2026","passed","Tue Feb 24 10:57:32 UTC 2026","","Specify without app code","",""
"","2","should throw error when API response is error","deleteAllRecords","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","getArgumentsListBySubcommand","",""
"","4137","API token authorization","","Tue Feb 24 10:57:21 UTC 2026","passed","Tue Feb 24 10:57:25 UTC 2026","","API token authorization","",""
"","4856","API tokens for different apps","","Tue Feb 24 10:57:24 UTC 2026","passed","Tue Feb 24 10:57:29 UTC 2026","","API tokens for different apps","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","compareBuffers","",""
"","4652","API token does not have privilege to edit records","","Tue Feb 24 10:58:11 UTC 2026","passed","Tue Feb 24 10:58:15 UTC 2026","","API token does not have privilege to edit records","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4993","Login authorization","","Tue Feb 24 10:57:29 UTC 2026","passed","Tue Feb 24 10:57:34 UTC 2026","","Login authorization","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","24","'`relative-path`'","validate","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4931","Record data with table fields","","Tue Feb 24 10:57:35 UTC 2026","passed","Tue Feb 24 10:57:40 UTC 2026","","Record data with table fields","",""
"","23","'`maxFileSize`'","validate","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","6","should not be failed","getRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","1","should generate CSV row correctly","Helper functions","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","generateCsvRow","",""
"","1","should throw error when required columns are not found","Helper functions","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","validateRequireColumnsInTable","",""
"","1","should return error message","DeleteRecordsError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","4720","Specify multiple fields","","Tue Feb 24 10:58:00 UTC 2026","passed","Tue Feb 24 10:58:04 UTC 2026","","Specify multiple fields","",""
"","1","should return a file list including the manifest","sourcelist","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4713","Continue uploading by pressing ""Y""","","Tue Feb 24 10:57:20 UTC 2026","passed","Tue Feb 24 10:57:24 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
