"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","存在するテンプレート名でtrueを返す","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","isGitHubTemplateExists","",""
"","4","should accept when both are provided and clear api-token","buildConnectionOptions with either auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","197","Login authentication is not supported","","Tue Feb 24 11:09:44 UTC 2026","passed","Tue Feb 24 11:09:44 UTC 2026","","Login authentication is not supported","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","706","API token is a draft","","Tue Feb 24 11:10:00 UTC 2026","passed","Tue Feb 24 11:10:00 UTC 2026","","API token is a draft","",""
"","1","should be set es parameters in supportEs is true","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","optional lang parameters","runPrompt","",""
"","2","'should convert csv string to JSON cor…'","parseCsv","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","742","API token is a draft","","Tue Feb 24 11:09:44 UTC 2026","passed","Tue Feb 24 11:09:44 UTC 2026","","API token is a draft","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","'should throw error when non-existent …'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1660","Specified app does not exist","","Tue Feb 24 11:09:40 UTC 2026","passed","Tue Feb 24 11:09:42 UTC 2026","","Specified app does not exist","",""
"","348","Cancel the operation at confirmation","","Tue Feb 24 11:09:54 UTC 2026","passed","Tue Feb 24 11:09:54 UTC 2026","","Cancel the operation at confirmation","",""
"","2","should stringify records as csv correctly (iterative)","stringifier","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","2179","Incorrect guest space","","Tue Feb 24 11:10:12 UTC 2026","passed","Tue Feb 24 11:10:14 UTC 2026","","Incorrect guest space","",""
"","1","'should throw error when the field in …'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should return the export query correctly","Record command","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","Valid parameters","",""
"","1","should return distinct local files from the manifest","sourceListV2","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","982","App in guest space is specified without guest space ID","","Tue Feb 24 11:09:43 UTC 2026","passed","Tue Feb 24 11:09:44 UTC 2026","","App in guest space is specified without guest space ID","",""
"","32","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","downloadAndExtractFromUrl","",""
"","2","name, description, homepage_urlを正しく更新する","template/manifest","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updateManifests","",""
"","2","既存のmanifest.jsonフィールドを保持する","template/manifest","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updateManifests","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","should replace placeholders correctly","Helper functions","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","replacePlaceholders","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","409","Invalid URL format","","Tue Feb 24 11:09:42 UTC 2026","passed","Tue Feb 24 11:09:43 UTC 2026","","Invalid URL format","",""
"","4825","API tokens for different apps","","Tue Feb 24 11:09:59 UTC 2026","passed","Tue Feb 24 11:10:04 UTC 2026","","API tokens for different apps","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","3073","Specify attachments directory nevertheless app does not have an attachment field","","Tue Feb 24 11:10:26 UTC 2026","passed","Tue Feb 24 11:10:30 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","1467","User does not have privilege to add records","","Tue Feb 24 11:09:56 UTC 2026","passed","Tue Feb 24 11:09:58 UTC 2026","","User does not have privilege to add records","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","5325","Skip confirmation message","","Tue Feb 24 11:10:19 UTC 2026","passed","Tue Feb 24 11:10:24 UTC 2026","","Skip confirmation message","",""
"","1","should throw an error when all retries are failed","retry","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","input async function","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","18","'`valid-locales-v1`'","validate","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","10501","Multiple attachments on a field","","Tue Feb 24 11:10:12 UTC 2026","passed","Tue Feb 24 11:10:23 UTC 2026","","Multiple attachments on a field","",""
"","1","should be constructed with string cause","ParserError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","2","should generate file correctly","File Generator functions","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","Generate file success","",""
"","2","should includes a Record Number field","addRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should throw error when missing required argument","Record command","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","Missing required parameters","",""
"","320","Get version","","Tue Feb 24 11:09:42 UTC 2026","passed","Tue Feb 24 11:09:42 UTC 2026","","Get version","",""
"","3","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4184","API token authorization","","Tue Feb 24 11:09:56 UTC 2026","passed","Tue Feb 24 11:10:00 UTC 2026","","API token authorization","",""
"","41","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","410","URL protocol is not HTTPS","","Tue Feb 24 11:09:42 UTC 2026","passed","Tue Feb 24 11:09:43 UTC 2026","","URL protocol is not HTTPS","",""
"","1","should return error message","DeleteAllRecordsError","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1973","Specified field does not exist","","Tue Feb 24 11:10:38 UTC 2026","passed","Tue Feb 24 11:10:40 UTC 2026","","Specified field does not exist","",""
"","551","Display plugin info in plain text format","","Tue Feb 24 11:09:41 UTC 2026","passed","Tue Feb 24 11:09:42 UTC 2026","","Display plugin info in plain text format","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","4475","Invalid condition query","","Tue Feb 24 11:10:22 UTC 2026","passed","Tue Feb 24 11:10:27 UTC 2026","","Invalid condition query","",""
"","2","should generate file correctly with baseDir","File Generator functions","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","Generate file success","",""
"","255","File path is not specified","","Tue Feb 24 11:10:03 UTC 2026","passed","Tue Feb 24 11:10:03 UTC 2026","","File path is not specified","",""
"","2","should throw an Error if specified field is in a Table field","userSelected","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","7","can download files in subtable to a specified directory","getRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","11038","Utf8 encoded file","","Tue Feb 24 11:09:45 UTC 2026","passed","Tue Feb 24 11:09:56 UTC 2026","","Utf8 encoded file","",""
"","1","should show progress logs correctly","ProgressLogger","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4569","Exported data is in CSV format","","Tue Feb 24 11:09:55 UTC 2026","passed","Tue Feb 24 11:09:59 UTC 2026","","Exported data is in CSV format","",""
"","1","should return a file list including the manifest","sourcelist","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4302","Encoding to utf8","","Tue Feb 24 11:10:50 UTC 2026","passed","Tue Feb 24 11:10:54 UTC 2026","","Encoding to utf8","",""
