"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3523","API tokens for different apps","","Mon Feb 17 21:25:12 GMT 2025","passed","Mon Feb 17 21:25:15 GMT 2025","","API tokens for different apps","",""
"","1","should return error message","DeleteRecordsError","Mon Feb 17 21:24:05 GMT 2025","passed","Mon Feb 17 21:24:05 GMT 2025","","","",""
"","127","Unsupported encoding","","Mon Feb 17 21:26:37 GMT 2025","passed","Mon Feb 17 21:26:37 GMT 2025","","Unsupported encoding","",""
"","1","should throw an Error if specified field does not exist","userSelected","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","1","[18] convert FILE field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","3347","API token does not have delete permission","","Mon Feb 17 21:24:59 GMT 2025","passed","Mon Feb 17 21:25:03 GMT 2025","","API token does not have delete permission","",""
"","3","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","1639","User does not have privilege to view records","","Mon Feb 17 21:25:00 GMT 2025","passed","Mon Feb 17 21:25:01 GMT 2025","","User does not have privilege to view records","",""
"","6","should throw an Error if specified field is in a Table field","userSelected","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","1644","Specified field does not exist","","Mon Feb 17 21:26:58 GMT 2025","passed","Mon Feb 17 21:26:59 GMT 2025","","Specified field does not exist","",""
"","2","should return error message","AddRecordsError","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","128","Specify utf8 with sjis encoded file","","Mon Feb 17 21:26:20 GMT 2025","passed","Mon Feb 17 21:26:21 GMT 2025","","Specify utf8 with sjis encoded file","",""
"","3488","Login authorization","","Mon Feb 17 21:25:18 GMT 2025","passed","Mon Feb 17 21:25:21 GMT 2025","","Login authorization","",""
"","1586","Specify a field in a table","","Mon Feb 17 21:26:59 GMT 2025","passed","Mon Feb 17 21:27:01 GMT 2025","","Specify a field in a table","",""
"","533","Record number is not specified in a file","","Mon Feb 17 21:26:41 GMT 2025","passed","Mon Feb 17 21:26:41 GMT 2025","","Record number is not specified in a file","",""
"","0","[23] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","3","should upload files correctly when attachmentsDir is given","addRecords","Mon Feb 17 21:23:59 GMT 2025","passed","Mon Feb 17 21:23:59 GMT 2025","","","",""
"","496","A duplicate API token for the same app","","Mon Feb 17 21:25:13 GMT 2025","passed","Mon Feb 17 21:25:14 GMT 2025","","A duplicate API token for the same app","",""
"","1","should throw error when file path is invalid","File Generator functions","Mon Feb 17 21:24:04 GMT 2025","passed","Mon Feb 17 21:24:04 GMT 2025","","","",""
"","128","File path is not specified","","Mon Feb 17 21:25:28 GMT 2025","passed","Mon Feb 17 21:25:28 GMT 2025","","File path is not specified","",""
"","4486","Unsupported character for confirmation message","","Mon Feb 17 21:26:31 GMT 2025","passed","Mon Feb 17 21:26:36 GMT 2025","","Unsupported character for confirmation message","",""
"","1","should be constructed with CsvError","ParserError","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","3415","Login authorization - short password option","","Mon Feb 17 21:25:25 GMT 2025","passed","Mon Feb 17 21:25:28 GMT 2025","","Login authorization - short password option","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Mon Feb 17 21:24:05 GMT 2025","passed","Mon Feb 17 21:24:05 GMT 2025","","","",""
"","3058","Specify a table","","Mon Feb 17 21:26:23 GMT 2025","passed","Mon Feb 17 21:26:26 GMT 2025","","Specify a table","",""
"","1","userSelected should create schema correctly","createSchema","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","0","can iterate from data source with index","withIndexIterator","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
