"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","701","A duplicate API token for the same app","","Thu Apr 02 07:36:16 UTC 2026","passed","Thu Apr 02 07:36:17 UTC 2026","","A duplicate API token for the same app","",""
"","1","'all fields have valid value'","fieldInSubtableReader","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","should return the delete query correctly","Record command","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","Valid parameters","",""
"","773","API token is a draft","","Thu Apr 02 07:36:08 UTC 2026","passed","Thu Apr 02 07:36:09 UTC 2026","","API token is a draft","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","960","Unsupported file type","","Thu Apr 02 07:36:02 UTC 2026","passed","Thu Apr 02 07:36:03 UTC 2026","","Unsupported file type","",""
"","10612","Upsert by record number","","Thu Apr 02 07:36:20 UTC 2026","passed","Thu Apr 02 07:36:30 UTC 2026","","Upsert by record number","",""
"","5024","App in a space","","Thu Apr 02 07:36:14 UTC 2026","passed","Thu Apr 02 07:36:19 UTC 2026","","App in a space","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","2","should throw error when API response is error","deleteAllRecords","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","should be set ja parameters in supportJa is true","qa","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","optional lang parameters","runPrompt","",""
"","4506","Valid condition query","","Thu Apr 02 07:36:36 UTC 2026","passed","Thu Apr 02 07:36:41 UTC 2026","","Valid condition query","",""
"","4428","Invalid ordering with a non-existent field","","Thu Apr 02 07:36:56 UTC 2026","passed","Thu Apr 02 07:37:00 UTC 2026","","Invalid ordering with a non-existent field","",""
"","6147","Unsupported character for confirmation message","","Thu Apr 02 07:36:55 UTC 2026","passed","Thu Apr 02 07:37:01 UTC 2026","","Unsupported character for confirmation message","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","should return the import query correctly","Record command","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","Valid parameters","",""
"","1","can separate date source by group","groupByKey","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1133","URL does not exist","","Thu Apr 02 07:36:00 UTC 2026","passed","Thu Apr 02 07:36:01 UTC 2026","","URL does not exist","",""
"","4688","Invalid condition query","","Thu Apr 02 07:36:41 UTC 2026","passed","Thu Apr 02 07:36:46 UTC 2026","","Invalid condition query","",""
"","1","should return error message","DeleteAllRecordsError","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","5893","App in a space","","Thu Apr 02 07:36:01 UTC 2026","passed","Thu Apr 02 07:36:07 UTC 2026","","App in a space","",""
"","1879","API token for different app","","Thu Apr 02 07:36:09 UTC 2026","passed","Thu Apr 02 07:36:11 UTC 2026","","API token for different app","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","isGitHubTemplateExists","",""
"","1","should emit deprecation warning message","stability","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","emitDeprecationWarning","",""
"","245","Unsupported encoding","","Thu Apr 02 07:36:14 UTC 2026","passed","Thu Apr 02 07:36:14 UTC 2026","","Unsupported encoding","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","4","'should convert subtable included csv …'","parseCsv","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","input sync function","",""
"","6556","App has a table","","Thu Apr 02 07:36:16 UTC 2026","passed","Thu Apr 02 07:36:23 UTC 2026","","App has a table","",""
"","2","'should convert kintone records to csv…'","csvStringifier","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","33","manifest v1","ContentsZip","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","2","'should convert csv string with no rec…'","parseCsv","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","","",""
"","150","can generate uuid with correct length","PrivateKey","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","38","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","22","'`relative-path`'","validate","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","","",""
"","2","'should convert csv string to JSON cor…'","parseCsv","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","","",""
"","1","should return error message","UpsertRecordsError","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","7","can detect file format correctly","readFile","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","3184","App does not have records","","Thu Apr 02 07:36:23 UTC 2026","passed","Thu Apr 02 07:36:26 UTC 2026","","App does not have records","",""
"","303","should reject when no auth is provided","record delete","Thu Apr 02 07:26:26 UTC 2026","passed","Thu Apr 02 07:26:26 UTC 2026","","","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","4720","Record data with table fields","","Thu Apr 02 07:36:26 UTC 2026","passed","Thu Apr 02 07:36:31 UTC 2026","","Record data with table fields","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should return false if the string is not URL","util","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","isUrlString","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","input async function","",""
"","5858","Cancel the execution by pressing ""N""","","Thu Apr 02 07:36:43 UTC 2026","passed","Thu Apr 02 07:36:49 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","1","should be set es parameters in supportEs is true","qa","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should return error message","AddRecordsError","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","11","should generate file correctly","File Generator functions","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","Generate file success","",""
"","16","'`maxFileSize`'","validate","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","","",""
"","3","package.jsonのnameフィールドを更新する","template/package-json","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updatePackageJson","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with apiToken auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","445","Invalid URL format","","Thu Apr 02 07:36:00 UTC 2026","passed","Thu Apr 02 07:36:00 UTC 2026","","Invalid URL format","",""
"","1","should return a file list including the manifest","sourcelist","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","should pass apiToken to the apiClient correctly","api","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","197","Login authentication is not supported","","Thu Apr 02 07:36:02 UTC 2026","passed","Thu Apr 02 07:36:02 UTC 2026","","Login authentication is not supported","",""
"","1","should pass basic auth params to the apiClient correctly","api","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","428","Display plugin info in plain text format","","Thu Apr 02 07:35:59 UTC 2026","passed","Thu Apr 02 07:35:59 UTC 2026","","Display plugin info in plain text format","",""
"","4713","Specify multiple fields","","Thu Apr 02 07:37:05 UTC 2026","passed","Thu Apr 02 07:37:09 UTC 2026","","Specify multiple fields","",""
"","2","should generate CSV row correctly","Helper functions","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","generateCsvRow","",""
