"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","3","should accept when only api-token is provided","buildConnectionOptions with either auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","9884","Record with .txt file attachment","","Thu Apr 02 07:40:37 UTC 2026","passed","Thu Apr 02 07:40:47 UTC 2026","","Record with .txt file attachment","",""
"","924","Incorrect API token","","Thu Apr 02 07:39:29 UTC 2026","passed","Thu Apr 02 07:39:29 UTC 2026","","Incorrect API token","",""
"","1","should return error message","UpsertRecordsError","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","11993","Specify without app code","","Thu Apr 02 07:39:43 UTC 2026","passed","Thu Apr 02 07:39:55 UTC 2026","","Specify without app code","",""
"","904","API token is a draft","","Thu Apr 02 07:39:44 UTC 2026","passed","Thu Apr 02 07:39:45 UTC 2026","","API token is a draft","",""
"","3865","Upload plugin.zip","","Thu Apr 02 07:39:27 UTC 2026","passed","Thu Apr 02 07:39:31 UTC 2026","","Upload plugin.zip","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","6147","Apply customization from manifest file","","Thu Apr 02 07:39:26 UTC 2026","failed","Thu Apr 02 07:39:32 UTC 2026","","Apply customization from manifest file","",""
"","4988","Exported data is in CSV format","","Thu Apr 02 07:39:41 UTC 2026","passed","Thu Apr 02 07:39:46 UTC 2026","","Exported data is in CSV format","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","832","Incorrect guest space ID","","Thu Apr 02 07:39:42 UTC 2026","passed","Thu Apr 02 07:39:42 UTC 2026","","Incorrect guest space ID","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","input async function","",""
"","4837","Encoding to utf8","","Thu Apr 02 07:40:41 UTC 2026","passed","Thu Apr 02 07:40:46 UTC 2026","","Encoding to utf8","",""
"","1","should filter http(s) path","sourcelist","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","4","存在しないテンプレート名でエラーをスローする","template","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","setupTemplate","",""
"","299","should reject --api-token with auth required error","plugin upload","Thu Apr 02 07:26:27 UTC 2026","passed","Thu Apr 02 07:26:27 UTC 2026","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/manifest","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updateManifests","",""
"","4947","API tokens for different apps","","Thu Apr 02 07:39:46 UTC 2026","passed","Thu Apr 02 07:39:51 UTC 2026","","API tokens for different apps","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","12256","Specify with app code and record number","","Thu Apr 02 07:39:30 UTC 2026","passed","Thu Apr 02 07:39:43 UTC 2026","","Specify with app code and record number","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","2","'should not throw error'","validateRecordNumbers","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","19","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","downloadAndExtractFromUrl","",""
"","421","Private key is not specified","","Thu Apr 02 07:39:27 UTC 2026","passed","Thu Apr 02 07:39:28 UTC 2026","","Private key is not specified","",""
"","21","throws an error if the contents.zip is invalid","ContentsZip","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","invalid contents.zip","",""
"","958","Incorrect guest space ID","","Thu Apr 02 07:39:30 UTC 2026","passed","Thu Apr 02 07:39:31 UTC 2026","","Incorrect guest space ID","",""
"","1552","API token does not have privilege to add records","","Thu Apr 02 07:39:46 UTC 2026","passed","Thu Apr 02 07:39:48 UTC 2026","","API token does not have privilege to add records","",""
"","5166","App in a space","","Thu Apr 02 07:39:43 UTC 2026","passed","Thu Apr 02 07:39:48 UTC 2026","","App in a space","",""
"","5781","Skip confirmation message","","Thu Apr 02 07:40:07 UTC 2026","passed","Thu Apr 02 07:40:13 UTC 2026","","Skip confirmation message","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updateManifests","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updateManifests","",""
"","2","既存のpackage.jsonフィールドを保持する","template/package-json","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updatePackageJson","",""
"","457","App is not specified","","Thu Apr 02 07:39:28 UTC 2026","passed","Thu Apr 02 07:39:29 UTC 2026","","App is not specified","",""
"","1","should throw an error when retry conditions are not match","retry","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","input sync function","",""
"","3","name, description, homepage_urlを正しく更新する","template/manifest","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","updateManifests","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","4991","Login authorization","","Thu Apr 02 07:40:01 UTC 2026","passed","Thu Apr 02 07:40:06 UTC 2026","","Login authorization","",""
"","1","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","5017","Invalid API token and valid login information","","Thu Apr 02 07:39:36 UTC 2026","passed","Thu Apr 02 07:39:41 UTC 2026","","Invalid API token and valid login information","",""
"","408","Unknown option","","Thu Apr 02 07:39:27 UTC 2026","passed","Thu Apr 02 07:39:28 UTC 2026","","Unknown option","",""
"","3","should generate file correctly with baseDir","File Generator functions","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","Generate file success","",""
"","4","should detect the mismatch encoding correctly","isMismatchEncoding","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","2","'should convert csv string to JSON cor…'","parseCsv","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","","",""
"","376","Get version","","Thu Apr 02 07:39:28 UTC 2026","passed","Thu Apr 02 07:39:28 UTC 2026","","Get version","",""
"","1","should pass basic auth params to the apiClient correctly","api","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","1","can iterate from data source with index","withIndexIterator","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","should replace placeholders correctly","Helper functions","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","replacePlaceholders","",""
"","1","should not be set ja parameters in supportJa is false","qa","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","optional lang parameters","runPrompt","",""
"","3","should accept when api-token is provided","buildConnectionOptions with apiToken auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1277","App in a guest space","","Thu Apr 02 07:39:26 UTC 2026","passed","Thu Apr 02 07:39:27 UTC 2026","","App in a guest space","",""
"","2","should success generating customize-manifest.json","init","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","runInit","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","6495","Cancel the execution by pressing ""N""","","Thu Apr 02 07:40:14 UTC 2026","passed","Thu Apr 02 07:40:21 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","204","File path is not specified","","Thu Apr 02 07:39:48 UTC 2026","passed","Thu Apr 02 07:39:48 UTC 2026","","File path is not specified","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","should be able to validate by validateForName","qa","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","validator","",""
"","2","ダウンロード失敗時にエラーをスローする","template/downloader","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","downloadAndExtractFromUrl","",""
"","4982","Login authorization - short username option","","Thu Apr 02 07:40:06 UTC 2026","passed","Thu Apr 02 07:40:11 UTC 2026","","Login authorization - short username option","",""
"","305","should reject when no auth is provided","plugin upload","Thu Apr 02 07:26:27 UTC 2026","passed","Thu Apr 02 07:26:27 UTC 2026","","","",""
