"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return error message","UpsertRecordsError","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","819","App is not specified","","Thu Nov 27 10:41:09 UTC 2025","passed","Thu Nov 27 10:41:10 UTC 2025","","App is not specified","",""
"","4","should upload files correctly when attachmentsDir is given","addRecords","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","1","should upsert records correctly with single line text","upsertRecords","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","1539","Packages a plugin to a custom output path","","Thu Nov 27 10:41:08 UTC 2025","passed","Thu Nov 27 10:41:09 UTC 2025","","Packages a plugin to a custom output path","",""
"","0","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","583","Display plugin info in plain text format","","Thu Nov 27 10:41:08 UTC 2025","passed","Thu Nov 27 10:41:08 UTC 2025","","Display plugin info in plain text format","",""
"","2","should return parsed string","parseKintoneRestAPIError","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","1","upper case is out of range","hex2a","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","5718","Skip confirmation message","","Thu Nov 27 10:41:48 UTC 2025","passed","Thu Nov 27 10:41:54 UTC 2025","","Skip confirmation message","",""
"","1","should return FALSE if two buffers are different","Helper functions","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","compareBuffers","",""
"","4814","Specify multiple fields","","Thu Nov 27 10:42:14 UTC 2025","passed","Thu Nov 27 10:42:19 UTC 2025","","Specify multiple fields","",""
"","47","`url`","validate","Thu Nov 27 10:40:31 UTC 2025","passed","Thu Nov 27 10:40:31 UTC 2025","","","",""
"","6683","App in a space","","Thu Nov 27 10:41:10 UTC 2025","passed","Thu Nov 27 10:41:17 UTC 2025","","App in a space","",""
"","1","should be set zh parameters in supportZh is true","qa","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","optional lang parameters","runPrompt","",""
"","966","Incorrect guest space ID","","Thu Nov 27 10:41:11 UTC 2025","passed","Thu Nov 27 10:41:12 UTC 2025","","Incorrect guest space ID","",""
"","1","should return the delete query correctly","Record command","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","Valid parameters","",""
"","10","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","939","Specify sjis with utf8 encoded file","","Thu Nov 27 10:41:12 UTC 2025","passed","Thu Nov 27 10:41:13 UTC 2025","","Specify sjis with utf8 encoded file","",""
"","1","should throw error when missing required argument","Record command","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","Missing required parameters","",""
"","1","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","updatePackageJson","",""
"","1","should upsert records correctly with record number on kintone has app code","upsertRecords","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","4215","Upload plugin.zip","","Thu Nov 27 10:41:08 UTC 2025","passed","Thu Nov 27 10:41:12 UTC 2025","","Upload plugin.zip","",""
"","8185","Download attachments into an existing directory","","Thu Nov 27 10:41:17 UTC 2025","passed","Thu Nov 27 10:41:26 UTC 2025","","Download attachments into an existing directory","",""
"","1","[23] convert USER_SELECT field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","1125","Incorrect API token","","Thu Nov 27 10:41:09 UTC 2025","passed","Thu Nov 27 10:41:11 UTC 2025","","Incorrect API token","",""
"","4402","Update-key field is not set to unique (text)","","Thu Nov 27 10:41:52 UTC 2025","passed","Thu Nov 27 10:41:56 UTC 2025","","Update-key field is not set to unique (text)","",""
"","2","should return the arguments list of the record delete correctly","Record - Subcommand","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","getArgumentsListBySubcommand","",""
"","840","A duplicate API token for the same app","","Thu Nov 27 10:41:17 UTC 2025","passed","Thu Nov 27 10:41:17 UTC 2025","","A duplicate API token for the same app","",""
"","4732","API token does not have delete permission","","Thu Nov 27 10:41:10 UTC 2025","passed","Thu Nov 27 10:41:14 UTC 2025","","API token does not have delete permission","",""
"","3","should be constructed with string cause","ParserError","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","0","[14] convert FILE field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","4991","Login authorization - short password option","","Thu Nov 27 10:41:40 UTC 2025","passed","Thu Nov 27 10:41:45 UTC 2025","","Login authorization - short password option","",""
"","11","should throw error when required columns are not found","Helper functions","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","validateRequireColumnsInTable","",""
"","0","[15] convert DATE field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","compareBuffers","",""
"","0","alphabet","hex2a","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","8941","Record has multiple attachments","","Thu Nov 27 10:41:43 UTC 2025","passed","Thu Nov 27 10:41:52 UTC 2025","","Record has multiple attachments","",""
"","26","`valid-locales-v1`","validate","Thu Nov 27 10:40:31 UTC 2025","passed","Thu Nov 27 10:40:31 UTC 2025","","","",""
"","26","`fileExists`","validate","Thu Nov 27 10:40:31 UTC 2025","passed","Thu Nov 27 10:40:31 UTC 2025","","","",""
"","1","userSelected should create schema correctly","createSchema","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","1","should throw error because the record number is invalid","upsertRecords","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","2","can read utf8 encoded csv file correctly","readFile","Thu Nov 27 10:40:34 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","3","should return error message","AddRecordsError","Thu Nov 27 10:40:30 UTC 2025","passed","Thu Nov 27 10:40:30 UTC 2025","","","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","10471","Record with an attachment file","","Thu Nov 27 10:41:27 UTC 2025","passed","Thu Nov 27 10:41:37 UTC 2025","","Record with an attachment file","",""
"","0","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Thu Nov 27 10:40:34 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","3670","App does not have records","","Thu Nov 27 10:41:30 UTC 2025","passed","Thu Nov 27 10:41:34 UTC 2025","","App does not have records","",""
"","1","should return error message","DeleteRecordsError","Thu Nov 27 10:40:34 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","2","can separate date source by group","groupByKey","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","258","Unsupported encoding","","Thu Nov 27 10:41:12 UTC 2025","passed","Thu Nov 27 10:41:12 UTC 2025","","Unsupported encoding","",""
"","914","Record number is not specified in a file","","Thu Nov 27 10:41:12 UTC 2025","passed","Thu Nov 27 10:41:13 UTC 2025","","Record number is not specified in a file","",""
"","1","[4] convert NUMBER field correctly","convertFieldValue","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","","",""
"","2067","User does not have privilege to view records","","Thu Nov 27 10:41:12 UTC 2025","passed","Thu Nov 27 10:41:14 UTC 2025","","User does not have privilege to view records","",""
"","4436","Utf8 encoded file","","Thu Nov 27 10:42:09 UTC 2025","passed","Thu Nov 27 10:42:14 UTC 2025","","Utf8 encoded file","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","resolveGitHubTemplateSource","",""
"","5167","API token does not have privilege to edit records","","Thu Nov 27 10:42:14 UTC 2025","passed","Thu Nov 27 10:42:19 UTC 2025","","API token does not have privilege to edit records","",""
"","1","[9] convert CHECK_BOX field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","2","formLayout should create schema correctly without system fields on layout","createSchema","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","2","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","5201","App in a space","","Thu Nov 27 10:41:13 UTC 2025","passed","Thu Nov 27 10:41:18 UTC 2025","","App in a space","",""
"","0","string","hex2a","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","1022","Incorrect guest space ID","","Thu Nov 27 10:41:19 UTC 2025","passed","Thu Nov 27 10:41:20 UTC 2025","","Incorrect guest space ID","",""
"","4940","App in a space","","Thu Nov 27 10:41:24 UTC 2025","passed","Thu Nov 27 10:41:29 UTC 2025","","App in a space","",""
"","1","[13] convert FILE field correctly","convertFieldValue","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","6371","Update plugin","","Thu Nov 27 10:41:12 UTC 2025","passed","Thu Nov 27 10:41:19 UTC 2025","","Update plugin","",""
"","0","userSelected should create schema correctly with updateKey","createSchema","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","resolveGitHubTemplateSource","",""
