"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should upsert records correctly with record number on kintone has app code","upsertRecords","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","13547","CliKintoneTest-38 Should import the records successfully with multiple attachments on different fields in a record.","","Tue Nov 26 02:32:41 GMT 2024","passed","Tue Nov 26 02:32:54 GMT 2024","","CliKintoneTest-38 Should import the records successfully with multiple attachments on different fields in a record.","",""
"","10189","CliKintoneTest-135 Should delete the specified records successfully by --file-path option.","","Tue Nov 26 02:32:04 GMT 2024","passed","Tue Nov 26 02:32:14 GMT 2024","","CliKintoneTest-135 Should delete the specified records successfully by --file-path option.","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","","",""
"","658","CliKintoneTest-6 Should return the error message when the baseUrl is non-existent subdomain","","Tue Nov 26 02:31:37 GMT 2024","passed","Tue Nov 26 02:31:38 GMT 2024","","CliKintoneTest-6 Should return the error message when the baseUrl is non-existent subdomain","",""
"","10753","CliKintoneTest-139 Should delete the records of the app in which the Record_number field code has been changed.","","Tue Nov 26 02:32:15 GMT 2024","passed","Tue Nov 26 02:32:26 GMT 2024","","CliKintoneTest-139 Should delete the records of the app in which the Record_number field code has been changed.","",""
"","2","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","0","[23] convert USER_SELECT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","7","can read sjis encoded csv file correctly","readFile","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","0","[27] convert CATEGORY field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","0","[15] convert MODIFIER field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","40","invalid `url`","validate","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","42","throws an error if the contents.zip is invalid","ContentsZip","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","invalid contents.zip","",""
"","1","userSelected should create schema correctly","createSchema","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","657","CliKintoneTest-15 Should return the error message when the API token is incorrect","","Tue Nov 26 02:31:40 GMT 2024","passed","Tue Nov 26 02:31:41 GMT 2024","","CliKintoneTest-15 Should return the error message when the API token is incorrect","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","0","[16] convert DATE field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","should return TRUE if two buffers are the same","Helper functions","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","compareBuffers","",""
"","127","CliKintoneTest-153 Should return the error message when specifying an encoded sjis CSV file, and --encoding option is utf8.","","Tue Nov 26 02:33:25 GMT 2024","passed","Tue Nov 26 02:33:25 GMT 2024","","CliKintoneTest-153 Should return the error message when specifying an encoded sjis CSV file, and --encoding option is utf8.","",""
"","1","[4] convert NUMBER field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","6441","CliKintoneTest-124 Should return the record contents successfully, including table data, when exporting the records","","Tue Nov 26 02:33:47 GMT 2024","passed","Tue Nov 26 02:33:53 GMT 2024","","CliKintoneTest-124 Should return the record contents successfully, including table data, when exporting the records","",""
"","2","should convert csv string to JSON correctly (LF)","parseCsv","Tue Nov 26 02:30:45 GMT 2024","passed","Tue Nov 26 02:30:45 GMT 2024","","","",""
"","1","[14] convert FILE field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","should prioritize username and password over apiToken","api","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","0","[29] convert STATUS_ASSIGNEE field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","11","should detect the mismatch encoding correctly","isMismatchEncoding","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","2","can read utf8 encoded csv file correctly","readFile","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","8","should throw error when required columns are not found","Helper functions","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","validateRequireColumnsInTable","",""
"","2","[0] convert RECORD_NUMBER field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","671","CliKintoneTest-25 Should return the error message when importing records with two valid API Token.","","Tue Nov 26 02:31:52 GMT 2024","passed","Tue Nov 26 02:31:52 GMT 2024","","CliKintoneTest-25 Should return the error message when importing records with two valid API Token.","",""
"","1","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","4634","CliKintoneTest-85 Should return the record contents with two valid API tokens in different apps.","","Tue Nov 26 02:31:55 GMT 2024","passed","Tue Nov 26 02:32:00 GMT 2024","","CliKintoneTest-85 Should return the record contents with two valid API tokens in different apps.","",""
"","1","[12] convert MULTI_SELECT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","9309","CliKintoneTest-40 Should import the records successfully with .txt attachment.","","Tue Nov 26 02:33:07 GMT 2024","passed","Tue Nov 26 02:33:16 GMT 2024","","CliKintoneTest-40 Should import the records successfully with .txt attachment.","",""
"","4479","CliKintoneTest-101 Should return the record contents when exporting the record with --fields specified, including multiple existent field codes.","","Tue Nov 26 02:33:22 GMT 2024","passed","Tue Nov 26 02:33:27 GMT 2024","","CliKintoneTest-101 Should return the record contents when exporting the record with --fields specified, including multiple existent field codes.","",""
"","12800","CliKintoneTest-39 Should import the records successfully with multiple attachments on different records.","","Tue Nov 26 02:32:54 GMT 2024","passed","Tue Nov 26 02:33:07 GMT 2024","","CliKintoneTest-39 Should import the records successfully with multiple attachments on different records.","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","2","should replace a special character","utils/operateFilename.ts","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","645","CliKintoneTest-17 Should return the error message when the user information is incorrect","","Tue Nov 26 02:31:41 GMT 2024","passed","Tue Nov 26 02:31:42 GMT 2024","","CliKintoneTest-17 Should return the error message when the user information is incorrect","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Tue Nov 26 02:30:40 GMT 2024","passed","Tue Nov 26 02:30:40 GMT 2024","","","",""
"","0","should pass (input: 123, appCode: App, result: false)","hasAppCode","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1978","CliKintoneTest-53 Should return the error message when importing records with --fields specified, including existent and non-existent field codes.","","Tue Nov 26 02:34:15 GMT 2024","passed","Tue Nov 26 02:34:17 GMT 2024","","CliKintoneTest-53 Should return the error message when importing records with --fields specified, including existent and non-existent field codes.","",""
"","3853","CliKintoneTest-62 Should import the records successfully with --encoding option is utf8.","","Tue Nov 26 02:34:30 GMT 2024","passed","Tue Nov 26 02:34:34 GMT 2024","","CliKintoneTest-62 Should import the records successfully with --encoding option is utf8.","",""
"","2","should generate CSV row correctly","Helper functions","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","generateCsvRow","",""
"","2","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option","csvStringifier","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","1","should throw error when update key field does not exist on input record","upsertRecords","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","3443","CliKintoneTest-46 Should return the error message when upserting with a non-prohibit duplicate values Text field.","","Tue Nov 26 02:33:40 GMT 2024","passed","Tue Nov 26 02:33:43 GMT 2024","","CliKintoneTest-46 Should return the error message when upserting with a non-prohibit duplicate values Text field.","",""
"","7","should upsert records correctly with record number","upsertRecords","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","2","should throw an Error if specified field does not exist","userSelected","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","","",""
"","704","CliKintoneTest-12 Should return the error message when the app doesn't exist","","Tue Nov 26 02:31:38 GMT 2024","passed","Tue Nov 26 02:31:39 GMT 2024","","CliKintoneTest-12 Should return the error message when the app doesn't exist","",""
"","5169","CliKintoneTest-149 Should delete the records of the app in a guest space.","","Tue Nov 26 02:32:58 GMT 2024","passed","Tue Nov 26 02:33:03 GMT 2024","","CliKintoneTest-149 Should delete the records of the app in a guest space.","",""
"","6315","CliKintoneTest-170 Should not delete the records when pressing Enter (without a specific answer) in the confirmation prompt.","","Tue Nov 26 02:33:45 GMT 2024","passed","Tue Nov 26 02:33:51 GMT 2024","","CliKintoneTest-170 Should not delete the records when pressing Enter (without a specific answer) in the confirmation prompt.","",""
"","3","should throw error when API response is error","deleteRecords","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","","",""
"","6","should throw with invalid error (input: App-123, appCode: )","hasAppCode","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","should throw error when the field specified in schema does not exist on input record","upsertRecords","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","4617","CliKintoneTest-80 Should return the record contents in CSV format with an invalid --api-token and a valid --username/--password.","","Tue Nov 26 02:31:43 GMT 2024","passed","Tue Nov 26 02:31:48 GMT 2024","","CliKintoneTest-80 Should return the record contents in CSV format with an invalid --api-token and a valid --username/--password.","",""
"","0","[4] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option","csvStringifier","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","0","[3] convert UPDATED_TIME field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","[20] convert FILE field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","should throw error when the record number is empty","validateRecordNumbers","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","7715","CliKintoneTest-94 Should return the record contents and download attachments successfully with a TXT file.","","Tue Nov 26 02:32:47 GMT 2024","passed","Tue Nov 26 02:32:55 GMT 2024","","CliKintoneTest-94 Should return the record contents and download attachments successfully with a TXT file.","",""
"","1","should filter http(s) path","sourcelist","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","0","should pass (input: 123, appCode: , result: false)","hasAppCode","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","3","should set ""debug"" to the log config level when verbose argument is true","logHandler","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","118","CliKintoneTest-10 Should return the error message when lacking of --app option","","Tue Nov 26 02:31:38 GMT 2024","passed","Tue Nov 26 02:31:38 GMT 2024","","CliKintoneTest-10 Should return the error message when lacking of --app option","",""
"","701","CliKintoneTest-24 Should return the error message when importing records with draft API Token.","","Tue Nov 26 02:31:51 GMT 2024","passed","Tue Nov 26 02:31:52 GMT 2024","","CliKintoneTest-24 Should return the error message when importing records with draft API Token.","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","5","should not fail","deleteAllRecords","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","5102","CliKintoneTest-98 Should return the record contents with valid --order-by option.","","Tue Nov 26 02:33:08 GMT 2024","passed","Tue Nov 26 02:33:13 GMT 2024","","CliKintoneTest-98 Should return the record contents with valid --order-by option.","",""
"","1","should throw error when the record number is duplicated","validateRecordNumbers","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","1","should return the correct record number from CSV with subtable","parseCsv","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","1","should return the arguments list of the record export correctly","Record - Subcommand","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","getArgumentsListBySubcommand","",""
"","29","invalid `maxFileSize`","validate","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","1","should throw error when non-existent field is passed as update key","upsertRecords","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","4","formLayout should create schema correctly","createSchema","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
