"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6489","Record has a .txt file attachment","","Wed Apr 22 00:54:58 UTC 2026","passed","Wed Apr 22 00:55:05 UTC 2026","","Record has a .txt file attachment","",""
"","313","should reject when no auth is provided","record import","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1085","API token does not have privilege to add records","","Wed Apr 22 00:54:37 UTC 2026","passed","Wed Apr 22 00:54:38 UTC 2026","","API token does not have privilege to add records","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","8705","Specify records with a file","","Wed Apr 22 00:54:41 UTC 2026","passed","Wed Apr 22 00:54:50 UTC 2026","","Specify records with a file","",""
"","1","should throw error when missing subcommand","Record command","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","Missing required parameters","",""
"","669","Incorrect guest space ID","","Wed Apr 22 00:54:33 UTC 2026","passed","Wed Apr 22 00:54:33 UTC 2026","","Incorrect guest space ID","",""
"","12","manifest v2","ContentsZip","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","10350","Attachments on multiple fields","","Wed Apr 22 00:54:55 UTC 2026","passed","Wed Apr 22 00:55:05 UTC 2026","","Attachments on multiple fields","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","3019","Upload plugin.zip","","Wed Apr 22 00:54:20 UTC 2026","passed","Wed Apr 22 00:54:23 UTC 2026","","Upload plugin.zip","",""
"","1","can separate data source by chunk","chunked","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","4","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","","",""
"","4158","App in a space","","Wed Apr 22 00:54:35 UTC 2026","passed","Wed Apr 22 00:54:39 UTC 2026","","App in a space","",""
"","4","should accept when api-token is provided","buildConnectionOptions with apiToken auth","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","3","should return error message","DeleteAllRecordsError","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","input async function","",""
"","3","package.jsonのnameフィールドを更新する","template/package-json","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","updatePackageJson","",""
"","2","'should throw error when update key fi…'","upsertRecords","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","3504","API token authorization","","Wed Apr 22 00:54:33 UTC 2026","passed","Wed Apr 22 00:54:36 UTC 2026","","API token authorization","",""
"","561","URL protocol is not HTTPS","","Wed Apr 22 00:54:20 UTC 2026","passed","Wed Apr 22 00:54:21 UTC 2026","","URL protocol is not HTTPS","",""
"","3697","App in a guest space (record export)","","Wed Apr 22 00:54:32 UTC 2026","passed","Wed Apr 22 00:54:36 UTC 2026","","App in a guest space (record export)","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","818","Record number is not specified in a file","","Wed Apr 22 00:54:25 UTC 2026","passed","Wed Apr 22 00:54:26 UTC 2026","","Record number is not specified in a file","",""
"","3652","Login authorization - short password option","","Wed Apr 22 00:54:55 UTC 2026","passed","Wed Apr 22 00:54:58 UTC 2026","","Login authorization - short password option","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","5","JavaScriptテンプレートで完全なセットアップが完了する","template","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","setupTemplate","",""
"","357","App is not specified","","Wed Apr 22 00:54:21 UTC 2026","passed","Wed Apr 22 00:54:21 UTC 2026","","App is not specified","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","isGitHubTemplateExists","",""
"","1","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","","",""
"","324","should reject when no auth is provided","plugin upload","Mon Apr 20 04:52:59 UTC 2026","passed","Mon Apr 20 04:52:59 UTC 2026","","","",""
"","20","'`maxFileSize`'","validate","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","659","Unsupported file type","","Wed Apr 22 00:54:39 UTC 2026","passed","Wed Apr 22 00:54:40 UTC 2026","","Unsupported file type","",""
"","2694","App does not have records","","Wed Apr 22 00:54:42 UTC 2026","passed","Wed Apr 22 00:54:44 UTC 2026","","App does not have records","",""
"","7928","Record with .txt file attachment","","Wed Apr 22 00:55:16 UTC 2026","passed","Wed Apr 22 00:55:24 UTC 2026","","Record with .txt file attachment","",""
"","1","should be constructed with string cause","ParserError","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","1","should replace placeholders correctly","Helper functions","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","replacePlaceholders","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1238","Specified app does not exist","","Wed Apr 22 00:54:18 UTC 2026","passed","Wed Apr 22 00:54:20 UTC 2026","","Specified app does not exist","",""
"","4","TypeScriptテンプレートで完全なセットアップが完了する","template","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","setupTemplate","",""
"","1023","Packages a plugin to a custom output path","","Wed Apr 22 00:54:20 UTC 2026","passed","Wed Apr 22 00:54:21 UTC 2026","","Packages a plugin to a custom output path","",""
"","312","should reject when no auth is provided","customize export","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","","",""
"","590","Unknown subcommand","","Wed Apr 22 00:54:20 UTC 2026","passed","Wed Apr 22 00:54:20 UTC 2026","","Unknown subcommand","",""
"","4018","Encoding to utf8","","Wed Apr 22 00:55:20 UTC 2026","passed","Wed Apr 22 00:55:24 UTC 2026","","Encoding to utf8","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","4562","Invalid API token and valid login information","","Wed Apr 22 00:54:27 UTC 2026","passed","Wed Apr 22 00:54:32 UTC 2026","","Invalid API token and valid login information","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","2","should throw error when API response is error","deleteAllRecords","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","28","'`url`'","validate","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","1","should not be set es parameters in supportEs is false","qa","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","1","should throw error when API response is error","deleteRecords","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","","",""
"","1","should not be set ja parameters in supportJa is false","qa","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","optional lang parameters","runPrompt","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","resolveGitHubTemplateSource","",""
