"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","`invalid-locales-v1`","validate","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","133","can generate uuid with correct length","PrivateKey","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","2052","Specify a field in a table","","Fri Oct 31 13:46:50 GMT 2025","passed","Fri Oct 31 13:46:52 GMT 2025","","Specify a field in a table","",""
"","1251","Specified field does not exist","","Fri Oct 31 13:46:01 GMT 2025","passed","Fri Oct 31 13:46:03 GMT 2025","","Specified field does not exist","",""
"","0","string","hex2a","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","2","should convert multiple subtables included csv string to JSON correctly","parseCsv","Fri Oct 31 13:01:51 GMT 2025","passed","Fri Oct 31 13:01:51 GMT 2025","","","",""
"","1","[20] convert DATETIME field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","0","[19] convert TIME field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","1","should throw error when the field in table specified in schema does not exist on input record","upsertRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should upsert records correctly with number","upsertRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","4","should pass username and password to the apiClient correctly","api","Fri Oct 31 13:01:46 GMT 2025","passed","Fri Oct 31 13:01:46 GMT 2025","","","",""
"","4539","API token does not have delete permission","","Fri Oct 31 13:44:08 GMT 2025","passed","Fri Oct 31 13:44:13 GMT 2025","","API token does not have delete permission","",""
"","1","empty field value","fieldInSubtableReader","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","4660","Login authorization - short password option","","Fri Oct 31 13:44:45 GMT 2025","passed","Fri Oct 31 13:44:50 GMT 2025","","Login authorization - short password option","",""
"","0","[7] convert DROP_DOWN field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","2","should throw error when API response is error","getRecords","Fri Oct 31 13:01:46 GMT 2025","passed","Fri Oct 31 13:01:46 GMT 2025","","","",""
"","1346","Record data with required field empty","","Fri Oct 31 13:47:29 GMT 2025","passed","Fri Oct 31 13:47:31 GMT 2025","","Record data with required field empty","",""
