"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1652","Specified app does not exist","","Tue Mar 31 07:31:37 UTC 2026","passed","Tue Mar 31 07:31:39 UTC 2026","","Specified app does not exist","",""
"","1","should return the import query correctly","Record command","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","Valid parameters","",""
"","1","should throw error when required columns are not found","Helper functions","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","validateRequireColumnsInTable","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","300","should reject when no auth is provided","record delete","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:21 UTC 2026","","","",""
"","2","不正なJSONファイルでエラーをスローする","template/package-json","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","updatePackageJson","",""
"","871","Incorrect username","","Tue Mar 31 07:31:40 UTC 2026","passed","Tue Mar 31 07:31:41 UTC 2026","","Incorrect username","",""
"","16","'`maxFileSize`'","validate","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","4965","API token does not have privilege to edit records","","Tue Mar 31 07:32:44 UTC 2026","passed","Tue Mar 31 07:32:49 UTC 2026","","API token does not have privilege to edit records","",""
"","3","should reject when no auth is provided","buildConnectionOptions with apiToken auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","'should throw error when unsupported f…'","upsertRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should throw error when missing subcommand","Record command","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","Missing required parameters","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","should be able to validate by validateForName","qa","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","validator","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1062","Generates a private key file","","Tue Mar 31 07:31:38 UTC 2026","passed","Tue Mar 31 07:31:39 UTC 2026","","Generates a private key file","",""
"","1","'should throw error when the field in …'","upsertRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","3498","Specified record does not exist","","Tue Mar 31 07:32:15 UTC 2026","passed","Tue Mar 31 07:32:18 UTC 2026","","Specified record does not exist","",""
"","2","'should create schema correctly'","createSchema","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","303","should reject when no auth is provided","customize export","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","394","Unknown subcommand","","Tue Mar 31 07:31:38 UTC 2026","passed","Tue Mar 31 07:31:39 UTC 2026","","Unknown subcommand","",""
"","2","should pass username and password to the apiClient correctly","api","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","4373","Specify a table","","Tue Mar 31 07:32:03 UTC 2026","passed","Tue Mar 31 07:32:08 UTC 2026","","Specify a table","",""
"","1","should return error message","UpsertRecordsError","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","4","should succeed the applying","index","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","apply","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","5578","Specify output path","","Tue Mar 31 07:31:43 UTC 2026","passed","Tue Mar 31 07:31:49 UTC 2026","","Specify output path","",""
"","1","should return error message","DeleteRecordsError","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","2","'should convert kintone records to csv…'","csvStringifier","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","13842","Attachments on multiple records","","Tue Mar 31 07:32:34 UTC 2026","passed","Tue Mar 31 07:32:48 UTC 2026","","Attachments on multiple records","",""
"","1033","App in guest space is specified without guest space ID","","Tue Mar 31 07:31:39 UTC 2026","passed","Tue Mar 31 07:31:40 UTC 2026","","App in guest space is specified without guest space ID","",""
"","3","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","1","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","should pass basic auth params to the apiClient correctly","api","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","input async function","",""
"","1","should be constructed with string cause","ParserError","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","input async function","",""
"","5052","Exported data is in CSV format","","Tue Mar 31 07:31:52 UTC 2026","passed","Tue Mar 31 07:31:57 UTC 2026","","Exported data is in CSV format","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","7","can detect file format correctly","readFile","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","469","Display plugin info in JSON format","","Tue Mar 31 07:31:38 UTC 2026","passed","Tue Mar 31 07:31:38 UTC 2026","","Display plugin info in JSON format","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","updatePackageJson","",""
"","296","should throw error when required arguments are missing","main","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
"","2","should generate file correctly","File Generator functions","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","Generate file success","",""
"","917","Unsupported file type","","Tue Mar 31 07:32:00 UTC 2026","passed","Tue Mar 31 07:32:01 UTC 2026","","Unsupported file type","",""
"","628","Unknown option","","Tue Mar 31 07:31:38 UTC 2026","passed","Tue Mar 31 07:31:39 UTC 2026","","Unknown option","",""
"","362","No app option","","Tue Mar 31 07:31:39 UTC 2026","passed","Tue Mar 31 07:31:40 UTC 2026","","No app option","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1831","Cancel uploading by pressing ""N""","","Tue Mar 31 07:31:52 UTC 2026","passed","Tue Mar 31 07:31:53 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","5011","API tokens for different apps","","Tue Mar 31 07:32:04 UTC 2026","passed","Tue Mar 31 07:32:09 UTC 2026","","API tokens for different apps","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","4924","Specify multiple fields","","Tue Mar 31 07:32:35 UTC 2026","passed","Tue Mar 31 07:32:40 UTC 2026","","Specify multiple fields","",""
"","1","'should throw error when update key fi…'","upsertRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","408","Generate template file with default path","","Tue Mar 31 07:31:37 UTC 2026","passed","Tue Mar 31 07:31:38 UTC 2026","","Generate template file with default path","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","15","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","downloadAndExtractFromUrl","",""
