"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","423","Cancel the operation at confirmation","","Tue Mar 31 07:23:08 UTC 2026","passed","Tue Mar 31 07:23:08 UTC 2026","","Cancel the operation at confirmation","",""
"","2","'should create schema correctly'","createSchema","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","841","API token is a draft","","Tue Mar 31 07:23:16 UTC 2026","passed","Tue Mar 31 07:23:17 UTC 2026","","API token is a draft","",""
"","7","manifest v2","ContentsZip","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","1","should pass apiToken to the apiClient correctly","api","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1726","Incorrect guest space","","Tue Mar 31 07:23:34 UTC 2026","passed","Tue Mar 31 07:23:36 UTC 2026","","Incorrect guest space","",""
"","1","should be constructed with CsvError","ParserError","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","should pass basic auth params to the apiClient correctly","api","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","2584","App does not have records","","Tue Mar 31 07:23:30 UTC 2026","passed","Tue Mar 31 07:23:33 UTC 2026","","App does not have records","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","'should throw error when update key fi…'","upsertRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","196","Specified CSV does not exist","","Tue Mar 31 07:23:27 UTC 2026","passed","Tue Mar 31 07:23:27 UTC 2026","","Specified CSV does not exist","",""
"","1","should make the file list unique","sourcelist","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should throw error when API response is error","deleteAllRecords","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","304","Specify utf8 with sjis encoded file","","Tue Mar 31 07:23:13 UTC 2026","passed","Tue Mar 31 07:23:13 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","8302","Upsert by record number","","Tue Mar 31 07:23:27 UTC 2026","passed","Tue Mar 31 07:23:35 UTC 2026","","Upsert by record number","",""
"","2730","API token does not have privilege to view and edit records","","Tue Mar 31 07:23:33 UTC 2026","passed","Tue Mar 31 07:23:36 UTC 2026","","API token does not have privilege to view and edit records","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","3","should call kintone APIs by the right order","index","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","apply","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","8962","Sjis encoded file","","Tue Mar 31 07:23:21 UTC 2026","passed","Tue Mar 31 07:23:30 UTC 2026","","Sjis encoded file","",""
"","4080","Login authorization","","Tue Mar 31 07:23:29 UTC 2026","passed","Tue Mar 31 07:23:33 UTC 2026","","Login authorization","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","3682","Condition query - short option","","Tue Mar 31 07:23:49 UTC 2026","passed","Tue Mar 31 07:23:52 UTC 2026","","Condition query - short option","",""
"","2","不正なJSONファイルでエラーをスローする","template/manifest","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","updateManifests","",""
"","669","Specify sjis with utf8 encoded file","","Tue Mar 31 07:23:13 UTC 2026","passed","Tue Mar 31 07:23:14 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","updatePackageJson","",""
"","5","JavaScriptテンプレートで完全なセットアップが完了する","template","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","setupTemplate","",""
"","1","should show progress logs correctly","ProgressLogger","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","271","File does not exist","","Tue Mar 31 07:23:11 UTC 2026","passed","Tue Mar 31 07:23:12 UTC 2026","","File does not exist","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","503","Skip confirmation by --yes when file exists","","Tue Mar 31 07:23:08 UTC 2026","passed","Tue Mar 31 07:23:08 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","4","should accept when both are provided and clear api-token","buildConnectionOptions with either auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","2817","Specify attachments directory nevertheless app does not have an attachment field","","Tue Mar 31 07:23:47 UTC 2026","passed","Tue Mar 31 07:23:50 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","3001","Specified update-key field is not supported","","Tue Mar 31 07:23:58 UTC 2026","passed","Tue Mar 31 07:24:01 UTC 2026","","Specified update-key field is not supported","",""
"","646","Packages a plugin to a custom output path","","Tue Mar 31 07:23:09 UTC 2026","passed","Tue Mar 31 07:23:09 UTC 2026","","Packages a plugin to a custom output path","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","2","should not fail","deleteRecords","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","293","should throw error when no commands are passed","main","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should be set ja parameters in supportJa is true","qa","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","optional lang parameters","runPrompt","",""
"","4758","Unsupported character for confirmation message","","Tue Mar 31 07:23:56 UTC 2026","passed","Tue Mar 31 07:24:00 UTC 2026","","Unsupported character for confirmation message","",""
"","1541","User does not have privilege to view records","","Tue Mar 31 07:23:15 UTC 2026","passed","Tue Mar 31 07:23:16 UTC 2026","","User does not have privilege to view records","",""
"","3888","Login authorization - short username option","","Tue Mar 31 07:23:40 UTC 2026","passed","Tue Mar 31 07:23:43 UTC 2026","","Login authorization - short username option","",""
"","3","should stringify records as csv correctly","stringifier","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","input sync function","",""
"","3583","API token does not have privilege to edit records","","Tue Mar 31 07:24:01 UTC 2026","passed","Tue Mar 31 07:24:04 UTC 2026","","API token does not have privilege to edit records","",""
"","4","should accept when api-token is provided","buildConnectionOptions with apiToken auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","5238","API token and login information","","Tue Mar 31 07:23:14 UTC 2026","passed","Tue Mar 31 07:23:19 UTC 2026","","API token and login information","",""
"","1","'should throw error because the record…'","upsertRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","9","should success updating customize-manifest.json and downloading uploaded js/css files","export","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","runExport","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","updateManifests","",""
"","2","'should convert multiple subtables inc…'","parseCsv","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
"","7563","Record with .txt file attachment","","Tue Mar 31 07:24:02 UTC 2026","passed","Tue Mar 31 07:24:10 UTC 2026","","Record with .txt file attachment","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","3767","Login authorization - short password option","","Tue Mar 31 07:23:37 UTC 2026","passed","Tue Mar 31 07:23:41 UTC 2026","","Login authorization - short password option","",""
"","486","Display plugin info in plain text format","","Tue Mar 31 07:23:08 UTC 2026","passed","Tue Mar 31 07:23:09 UTC 2026","","Display plugin info in plain text format","",""
"","817","API token is a draft","","Tue Mar 31 07:23:23 UTC 2026","passed","Tue Mar 31 07:23:24 UTC 2026","","API token is a draft","",""
"","3650","Specify multiple fields","","Tue Mar 31 07:23:54 UTC 2026","passed","Tue Mar 31 07:23:57 UTC 2026","","Specify multiple fields","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","4176","Invalid API token and valid login information","","Tue Mar 31 07:23:25 UTC 2026","passed","Tue Mar 31 07:23:29 UTC 2026","","Invalid API token and valid login information","",""
