"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4893","Login authorization","","Tue May 12 23:02:42 UTC 2026","passed","Tue May 12 23:02:47 UTC 2026","","Login authorization","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","4","should show warning message if there is no records exist in the app or match the condition.","getRecords","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:33 UTC 2026","","","",""
"","488","Get help","","Tue May 12 23:02:10 UTC 2026","passed","Tue May 12 23:02:11 UTC 2026","","Get help","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1047","Specified app does not exist","","Tue May 12 23:02:09 UTC 2026","passed","Tue May 12 23:02:10 UTC 2026","","Specified app does not exist","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","isGitHubTemplateExists","",""
"","942","A duplicate API token for the same app","","Tue May 12 23:02:27 UTC 2026","passed","Tue May 12 23:02:28 UTC 2026","","A duplicate API token for the same app","",""
"","4951","Login authorization - short username option","","Tue May 12 23:02:38 UTC 2026","passed","Tue May 12 23:02:43 UTC 2026","","Login authorization - short username option","",""
"","1","should return true if the string is URL","util","Tue May 12 22:58:40 UTC 2026","passed","Tue May 12 22:58:40 UTC 2026","","isUrlString","",""
"","6442","API token and login information","","Tue May 12 23:02:16 UTC 2026","passed","Tue May 12 23:02:23 UTC 2026","","API token and login information","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","7","can download files to a specified directory","getRecords","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:33 UTC 2026","","","",""
"","4695","Specify a field","","Tue May 12 23:03:00 UTC 2026","passed","Tue May 12 23:03:05 UTC 2026","","Specify a field","",""
"","1978","API token for different app","","Tue May 12 23:02:20 UTC 2026","passed","Tue May 12 23:02:22 UTC 2026","","API token for different app","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","33","'`https-url`'","validate","Tue May 12 22:58:38 UTC 2026","passed","Tue May 12 22:58:38 UTC 2026","","","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","2","should throw error when the record number field code is not found","ParserError","Tue May 12 22:58:40 UTC 2026","passed","Tue May 12 22:58:40 UTC 2026","","","",""
"","1","'should convert empty array to csv str…'","csvStringifier","Tue May 12 22:58:38 UTC 2026","passed","Tue May 12 22:58:38 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","2259","Incorrect guest space","","Tue May 12 23:02:43 UTC 2026","passed","Tue May 12 23:02:45 UTC 2026","","Incorrect guest space","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:33 UTC 2026","","","",""
"","320","Skip confirmation by --yes when file exists","","Tue May 12 23:02:09 UTC 2026","passed","Tue May 12 23:02:09 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","3456","App does not have records","","Tue May 12 23:02:35 UTC 2026","passed","Tue May 12 23:02:38 UTC 2026","","App does not have records","",""
"","3","should reject when only username is provided without password","buildConnectionOptions with either auth","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","31","the zip passes signature verification","PluginZip","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","764","Incorrect password","","Tue May 12 23:02:12 UTC 2026","passed","Tue May 12 23:02:12 UTC 2026","","Incorrect password","",""
"","6464","Unsupported character for confirmation message","","Tue May 12 23:03:08 UTC 2026","passed","Tue May 12 23:03:15 UTC 2026","","Unsupported character for confirmation message","",""
"","2","既存のmanifest.jsonフィールドを保持する","template/manifest","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","updateManifests","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","input sync function","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","getArgumentsListBySubcommand","",""
"","4119","Utf8 encoded file","","Tue May 12 23:03:12 UTC 2026","passed","Tue May 12 23:03:16 UTC 2026","","Utf8 encoded file","",""
"","1","should pass basic auth params to the apiClient correctly","api","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:33 UTC 2026","","","",""
"","298","File does not exist","","Tue May 12 23:02:13 UTC 2026","passed","Tue May 12 23:02:13 UTC 2026","","File does not exist","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","updatePackageJson","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:33 UTC 2026","","","",""
"","798","Record number is not specified in a file","","Tue May 12 23:02:15 UTC 2026","passed","Tue May 12 23:02:16 UTC 2026","","Record number is not specified in a file","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","","",""
"","841","Valid and invalid API tokens","","Tue May 12 23:02:12 UTC 2026","passed","Tue May 12 23:02:13 UTC 2026","","Valid and invalid API tokens","",""
"","296","should throw error when an undefined argument is passed","main","Tue May 12 22:58:38 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","17","'`fileExists`'","validate","Tue May 12 22:58:38 UTC 2026","passed","Tue May 12 22:58:38 UTC 2026","","","",""
"","11","should accept when username and password are provided","buildConnectionOptions with password auth","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","2","should generate file correctly","File Generator functions","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","Generate file success","",""
"","1","should be constructed with string cause","ParserError","Tue May 12 22:58:39 UTC 2026","passed","Tue May 12 22:58:39 UTC 2026","","","",""
"","5845","App in a guest space (record delete)","","Tue May 12 23:02:13 UTC 2026","passed","Tue May 12 23:02:19 UTC 2026","","App in a guest space (record delete)","",""
