"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should throw an Error if specified field is not supported","userSelected","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","2","should upsert records correctly with record numbers on local and kintone have app code","upsertRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","3","should generate CSV row correctly","Helper functions","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","generateCsvRow","",""
"","0","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","151","Login authentication is not supported","","Fri Oct 31 16:57:00 UTC 2025","passed","Fri Oct 31 16:57:00 UTC 2025","","Login authentication is not supported","",""
"","2","should throw error when the field specified in schema does not exist on input record","upsertRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","4273","API tokens for different apps","","Fri Oct 31 16:56:50 UTC 2025","passed","Fri Oct 31 16:56:54 UTC 2025","","API tokens for different apps","",""
"","1","[11] convert DATETIME field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","636","API token is a draft","","Fri Oct 31 16:56:49 UTC 2025","passed","Fri Oct 31 16:56:50 UTC 2025","","API token is a draft","",""
"","663","Valid and invalid API tokens","","Fri Oct 31 16:56:54 UTC 2025","passed","Fri Oct 31 16:56:55 UTC 2025","","Valid and invalid API tokens","",""
"","1","should convert empty array to csv string correctly","csvStringifier","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","1","[20] convert DATETIME field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","0","[23] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","171","Unsupported encoding","","Fri Oct 31 16:58:18 UTC 2025","passed","Fri Oct 31 16:58:18 UTC 2025","","Unsupported encoding","",""
"","2","should convert multiple subtables included csv string to JSON correctly","parseCsv","Fri Oct 31 16:39:05 UTC 2025","passed","Fri Oct 31 16:39:05 UTC 2025","","","",""
"","2","should be constructed with string cause","ParserError","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","1","missing field value","fieldInSubtableReader","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","643","API token is a draft","","Fri Oct 31 16:56:48 UTC 2025","passed","Fri Oct 31 16:56:49 UTC 2025","","API token is a draft","",""
