"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8218","Record has a .txt file attachment","","Thu Jul 09 06:32:15 UTC 2026","passed","Thu Jul 09 06:32:23 UTC 2026","","Record has a .txt file attachment","",""
"","118","'`url`'","validate","Thu Jul 09 06:30:37 UTC 2026","passed","Thu Jul 09 06:30:37 UTC 2026","","","",""
"","2","'should throw error because the record…'","upsertRecords","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","7919","Export customization settings","","Thu Jul 09 06:31:24 UTC 2026","passed","Thu Jul 09 06:31:32 UTC 2026","","Export customization settings","",""
"","3404","Continue uploading by pressing ""Y""","","Thu Jul 09 06:31:37 UTC 2026","passed","Thu Jul 09 06:31:40 UTC 2026","","Continue uploading by pressing ""Y""","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","","",""
"","1126","App in a guest space","","Thu Jul 09 06:31:24 UTC 2026","passed","Thu Jul 09 06:31:25 UTC 2026","","App in a guest space","",""
"","6","should throw error when missing subcommand","Record command","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","Missing required parameters","",""
"","4875","Login authorization - short username option","","Thu Jul 09 06:32:05 UTC 2026","passed","Thu Jul 09 06:32:10 UTC 2026","","Login authorization - short username option","",""
"","2","can iterate from data source with index","withIndexIterator","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","763","API token is a draft","","Thu Jul 09 06:31:36 UTC 2026","passed","Thu Jul 09 06:31:37 UTC 2026","","API token is a draft","",""
"","1033","App in guest space is specified without guest space ID","","Thu Jul 09 06:31:27 UTC 2026","passed","Thu Jul 09 06:31:28 UTC 2026","","App in guest space is specified without guest space ID","",""
"","1468","Specify a field in a table","","Thu Jul 09 06:31:40 UTC 2026","passed","Thu Jul 09 06:31:41 UTC 2026","","Specify a field in a table","",""
"","820","Valid and invalid API tokens","","Thu Jul 09 06:31:28 UTC 2026","passed","Thu Jul 09 06:31:29 UTC 2026","","Valid and invalid API tokens","",""
"","2","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Thu Jul 09 06:30:37 UTC 2026","passed","Thu Jul 09 06:30:37 UTC 2026","","getArgumentsListBySubcommand","",""
"","4962","API tokens for different apps","","Thu Jul 09 06:31:45 UTC 2026","passed","Thu Jul 09 06:31:50 UTC 2026","","API tokens for different apps","",""
"","1","GitHub APIエラー時にfalseを返す","template/github","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","isGitHubTemplateExists","",""
"","8436","Download attachments into an existing directory","","Thu Jul 09 06:31:39 UTC 2026","passed","Thu Jul 09 06:31:48 UTC 2026","","Download attachments into an existing directory","",""
"","11","can read sjis encoded csv file correctly","readFile","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","827","Valid and invalid API tokens","","Thu Jul 09 06:31:39 UTC 2026","passed","Thu Jul 09 06:31:40 UTC 2026","","Valid and invalid API tokens","",""
"","2","[$#] convert 'TIME' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","2","should throw error when required columns are not found","Helper functions","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","validateRequireColumnsInTable","",""
"","3371","API token does not have privilege to view and edit records","","Thu Jul 09 06:31:57 UTC 2026","passed","Thu Jul 09 06:32:01 UTC 2026","","API token does not have privilege to view and edit records","",""
"","1","should return error message","UpsertRecordsError","Thu Jul 09 06:30:38 UTC 2026","passed","Thu Jul 09 06:30:38 UTC 2026","","","",""
"","4895","Encoding to sjis","","Thu Jul 09 06:32:45 UTC 2026","passed","Thu Jul 09 06:32:49 UTC 2026","","Encoding to sjis","",""
"","21","should accept when username and password are provided","buildConnectionOptions with password auth","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","","",""
"","4946","Invalid condition query","","Thu Jul 09 06:32:10 UTC 2026","passed","Thu Jul 09 06:32:15 UTC 2026","","Invalid condition query","",""
"","57","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","downloadAndExtractFromUrl","",""
"","0","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","77","throws an error if the contents.zip is invalid","ContentsZip","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","invalid contents.zip","",""
"","6","should return parsed string","parseKintoneRestAPIError","Thu Jul 09 06:30:35 UTC 2026","passed","Thu Jul 09 06:30:35 UTC 2026","","","",""
"","3","throws error if format is JSON and encoding is not 'utf8'","readFile","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","2","should includes a Record Number field","addRecords","Thu Jul 09 06:30:30 UTC 2026","passed","Thu Jul 09 06:30:30 UTC 2026","","","",""
"","6","should return error message","AddRecordsError","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","","",""
"","5","should reject when only username is provided","buildConnectionOptions with password auth","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","","",""
"","2","存在しないファイルパスでエラーをスローする","template/manifest","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","updateManifests","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","1","should be able to validate by validateForDescription","qa","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","validator","",""
"","6364","Cancel the execution by pressing ""N""","","Thu Jul 09 06:32:12 UTC 2026","passed","Thu Jul 09 06:32:19 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","4757","Login authorization - short password option","","Thu Jul 09 06:32:10 UTC 2026","passed","Thu Jul 09 06:32:15 UTC 2026","","Login authorization - short password option","",""
"","64","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","467","should reject when no auth is provided","record export","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:35 UTC 2026","","","",""
"","6644","Unsupported character for confirmation message","","Thu Jul 09 06:32:25 UTC 2026","passed","Thu Jul 09 06:32:32 UTC 2026","","Unsupported character for confirmation message","",""
"","5053","Record data with table fields","","Thu Jul 09 06:31:56 UTC 2026","passed","Thu Jul 09 06:32:01 UTC 2026","","Record data with table fields","",""
"","493","should reject when no auth is provided","record import","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","4845","Login authorization","","Thu Jul 09 06:32:01 UTC 2026","passed","Thu Jul 09 06:32:05 UTC 2026","","Login authorization","",""
"","4792","Condition query - short option","","Thu Jul 09 06:32:15 UTC 2026","passed","Thu Jul 09 06:32:20 UTC 2026","","Condition query - short option","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","6","[$#] convert 'CREATOR' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","12026","Sjis encoded file","","Thu Jul 09 06:31:43 UTC 2026","passed","Thu Jul 09 06:31:55 UTC 2026","","Sjis encoded file","",""
"","2","should be set ja parameters in supportJa is true","qa","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","optional lang parameters","runPrompt","",""
"","35","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","downloadAndExtractFromUrl","",""
"","4","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","5918","Delete all records","","Thu Jul 09 06:31:39 UTC 2026","passed","Thu Jul 09 06:31:45 UTC 2026","","Delete all records","",""
"","288","No authorization information","","Thu Jul 09 06:31:27 UTC 2026","passed","Thu Jul 09 06:31:27 UTC 2026","","No authorization information","",""
"","42","'`invalid-locales-v1`'","validate","Thu Jul 09 06:30:37 UTC 2026","passed","Thu Jul 09 06:30:37 UTC 2026","","","",""
"","4922","Login authorization - short username option","","Thu Jul 09 06:31:55 UTC 2026","passed","Thu Jul 09 06:32:00 UTC 2026","","Login authorization - short username option","",""
"","211","Login authentication is not supported","","Thu Jul 09 06:31:28 UTC 2026","passed","Thu Jul 09 06:31:28 UTC 2026","","Login authentication is not supported","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
"","4847","Encoding to utf8","","Thu Jul 09 06:32:40 UTC 2026","passed","Thu Jul 09 06:32:45 UTC 2026","","Encoding to utf8","",""
"","0","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","237","Password is not specified","","Thu Jul 09 06:31:27 UTC 2026","passed","Thu Jul 09 06:31:27 UTC 2026","","Password is not specified","",""
"","2353","Specify a field in a table","","Thu Jul 09 06:31:49 UTC 2026","passed","Thu Jul 09 06:31:52 UTC 2026","","Specify a field in a table","",""
"","1413","Record data with required field empty","","Thu Jul 09 06:31:55 UTC 2026","passed","Thu Jul 09 06:31:56 UTC 2026","","Record data with required field empty","",""
"","11114","Upsert by record number","","Thu Jul 09 06:31:49 UTC 2026","passed","Thu Jul 09 06:32:00 UTC 2026","","Upsert by record number","",""
"","4","should return true if the string is URL","util","Thu Jul 09 06:30:41 UTC 2026","passed","Thu Jul 09 06:30:41 UTC 2026","","isUrlString","",""
"","22","should success updating customize-manifest.json and downloading uploaded js/css files","export","Thu Jul 09 06:30:30 UTC 2026","passed","Thu Jul 09 06:30:30 UTC 2026","","runExport","",""
"","1","should filter http(s) path","sourcelist","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","","",""
"","4941","Invalid ordering with a non-existent field","","Thu Jul 09 06:32:25 UTC 2026","passed","Thu Jul 09 06:32:30 UTC 2026","","Invalid ordering with a non-existent field","",""
"","8","JavaScriptテンプレートで完全なセットアップが完了する","template","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","setupTemplate","",""
"","4786","Specify multiple fields","","Thu Jul 09 06:32:35 UTC 2026","passed","Thu Jul 09 06:32:40 UTC 2026","","Specify multiple fields","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","11766","Specify without app code","","Thu Jul 09 06:31:41 UTC 2026","passed","Thu Jul 09 06:31:53 UTC 2026","","Specify without app code","",""
"","4","should reject when only username is provided without password","buildConnectionOptions with either auth","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","","",""
"","8","'should create schema correctly'","createSchema","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","6","既存のmanifest.jsonフィールドを保持する","template/manifest","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","updateManifests","",""
"","7","should generate file correctly","File Generator functions","Thu Jul 09 06:30:38 UTC 2026","passed","Thu Jul 09 06:30:38 UTC 2026","","Generate file success","",""
"","12207","Remove attachments by upserting","","Thu Jul 09 06:32:38 UTC 2026","passed","Thu Jul 09 06:32:50 UTC 2026","","Remove attachments by upserting","",""
"","9573","Multiple records have attachments","","Thu Jul 09 06:31:56 UTC 2026","passed","Thu Jul 09 06:32:06 UTC 2026","","Multiple records have attachments","",""
"","308","Generates a private key file","","Thu Jul 09 06:31:25 UTC 2026","passed","Thu Jul 09 06:31:25 UTC 2026","","Generates a private key file","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","4","should pass parameters to the apiClient correctly","deleteRecords","Thu Jul 09 06:30:36 UTC 2026","passed","Thu Jul 09 06:30:36 UTC 2026","","","",""
"","2","should return the arguments list of the record 'export' correctly","Record - Subcommand","Thu Jul 09 06:30:37 UTC 2026","passed","Thu Jul 09 06:30:37 UTC 2026","","getArgumentsListBySubcommand","",""
"","6","should accept when api-token is provided","buildConnectionOptions with apiToken auth","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","","",""
"","561","Get version","","Thu Jul 09 06:31:26 UTC 2026","passed","Thu Jul 09 06:31:26 UTC 2026","","Get version","",""
"","3","should throw error when API response is error","deleteRecords","Thu Jul 09 06:30:36 UTC 2026","passed","Thu Jul 09 06:30:36 UTC 2026","","","",""
"","7","should not be failed","getRecords","Thu Jul 09 06:30:30 UTC 2026","passed","Thu Jul 09 06:30:30 UTC 2026","","","",""
"","2","'should throw error when the field in …'","upsertRecords","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","","",""
