"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2089","Incorrect guest space","","Mon Jan 27 02:27:49 GMT 2025","passed","Mon Jan 27 02:27:51 GMT 2025","","Incorrect guest space","",""
"","1","[9] convert CHECK_BOX field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","0","should display INFO message when calling logger with ""info"" level","StandardLogger","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","5","should throw an Error if specified field is in a Table field","userSelected","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","0","[6] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","0","[27] convert GROUP_SELECT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","4930","App in a space","","Mon Jan 27 02:25:13 GMT 2025","passed","Mon Jan 27 02:25:17 GMT 2025","","App in a space","",""
"","2","should set ""debug"" to the log config level when verbose argument is true","logHandler","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","611","A duplicate API token for the same app","","Mon Jan 27 02:25:26 GMT 2025","passed","Mon Jan 27 02:25:26 GMT 2025","","A duplicate API token for the same app","",""
"","9887","Specify with app code and record number","","Mon Jan 27 02:25:58 GMT 2025","passed","Mon Jan 27 02:26:08 GMT 2025","","Specify with app code and record number","",""
"","337","should throw error when an undefined argument is passed","main","Mon Jan 27 02:24:16 GMT 2025","passed","Mon Jan 27 02:24:16 GMT 2025","","","",""
"","0","[20] convert DATETIME field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","2","should convert csv string to JSON correctly (CRLF)","parseCsv","Mon Jan 27 02:24:17 GMT 2025","passed","Mon Jan 27 02:24:17 GMT 2025","","","",""
"","302","can generate uuid with correct length","PrivateKey","Mon Jan 27 02:24:18 GMT 2025","passed","Mon Jan 27 02:24:18 GMT 2025","","","",""
"","12","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","3977","API token does not have delete permission","","Mon Jan 27 02:25:09 GMT 2025","passed","Mon Jan 27 02:25:13 GMT 2025","","API token does not have delete permission","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","1","should throw error when non-existent field is passed as update key","upsertRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
