"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should pass information of client certificate to the apiClient correctly","api","Tue Jan 28 01:30:52 GMT 2025","passed","Tue Jan 28 01:30:52 GMT 2025","","","",""
"","1","[4] convert NUMBER field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1188","API token does not have privilege to add records","","Mon Jan 27 02:25:28 GMT 2025","passed","Mon Jan 27 02:25:30 GMT 2025","","API token does not have privilege to add records","",""
"","0","[12] convert MULTI_SELECT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","2","should pass basic auth params to the apiClient correctly","api","Tue Jan 28 01:30:52 GMT 2025","passed","Tue Jan 28 01:30:52 GMT 2025","","","",""
"","1","should make the file list unique","sourcelist","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","","",""
"","1","should generate file correctly with baseDir","File Generator functions","Tue Jan 28 01:30:57 GMT 2025","passed","Tue Jan 28 01:30:57 GMT 2025","","Generate file success","",""
"","1","[14] convert CREATOR field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","should return the import query correctly","Record command","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","Valid parameters","",""
"","4854","Valid ordering","","Mon Jan 27 02:26:35 GMT 2025","passed","Mon Jan 27 02:26:40 GMT 2025","","Valid ordering","",""
"","2","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","1","should throw error when the record number is duplicated","validateRecordNumbers","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","345","should throw error when an undefined command is passed","main","Tue Jan 28 01:30:56 GMT 2025","passed","Tue Jan 28 01:30:56 GMT 2025","","","",""
"","631","Incorrect guest space ID","","Mon Jan 27 02:26:30 GMT 2025","passed","Mon Jan 27 02:26:30 GMT 2025","","Incorrect guest space ID","",""
"","3","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","2089","Incorrect guest space","","Mon Jan 27 02:27:49 GMT 2025","passed","Mon Jan 27 02:27:51 GMT 2025","","Incorrect guest space","",""
"","1","number","hex2a","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","8","can read sjis encoded csv file correctly","readFile","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","3","should upsert records with correct order","upsertRecords","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","4314","Invalid condition query","","Mon Jan 27 02:26:27 GMT 2025","passed","Mon Jan 27 02:26:31 GMT 2025","","Invalid condition query","",""
