"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","throws error if format is JSON and encoding is not 'utf8'","readFile","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","721","Record number is not specified in a file","","Mon Feb 17 20:54:38 GMT 2025","passed","Mon Feb 17 20:54:38 GMT 2025","","Record number is not specified in a file","",""
"","661","Incorrect guest space ID","","Mon Feb 17 20:53:49 GMT 2025","passed","Mon Feb 17 20:53:50 GMT 2025","","Incorrect guest space ID","",""
"","2","should throw error when non-existent field is passed as update key","upsertRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","0","should be constructed with CsvError","ParserError","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","138","File does not exist","","Mon Feb 17 20:53:01 GMT 2025","passed","Mon Feb 17 20:53:01 GMT 2025","","File does not exist","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","1","should filter http(s) path","sourcelist","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","1","should convert empty csv string to JSON correctly","parseCsv","Mon Feb 17 20:51:28 GMT 2025","passed","Mon Feb 17 20:51:28 GMT 2025","","","",""
"","1","[8] convert CALC field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","198","the zip passes signature verification","PluginZip","Mon Feb 17 20:51:29 GMT 2025","passed","Mon Feb 17 20:51:29 GMT 2025","","","",""
"","141","No app option","","Mon Feb 17 20:52:25 GMT 2025","passed","Mon Feb 17 20:52:25 GMT 2025","","No app option","",""
"","13","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","128","Specify utf8 with sjis encoded file","","Mon Feb 17 20:54:11 GMT 2025","passed","Mon Feb 17 20:54:11 GMT 2025","","Specify utf8 with sjis encoded file","",""
"","1","should throw an Error if specified field does not exist","userSelected","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","0","[8] convert LINK field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","11642","Specify with app code and record number","","Mon Feb 17 20:53:15 GMT 2025","passed","Mon Feb 17 20:53:27 GMT 2025","","Specify with app code and record number","",""
"","4521","Login authorization - short password option","","Mon Feb 17 20:52:58 GMT 2025","passed","Mon Feb 17 20:53:03 GMT 2025","","Login authorization - short password option","",""
"","0","[9] convert CHECK_BOX field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","11304","Upsert by record number","","Mon Feb 17 20:54:04 GMT 2025","passed","Mon Feb 17 20:54:15 GMT 2025","","Upsert by record number","",""
"","1","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","1278","Specify a field in a table","","Mon Feb 17 20:54:15 GMT 2025","passed","Mon Feb 17 20:54:16 GMT 2025","","Specify a field in a table","",""
"","2093","Incorrect guest space","","Mon Feb 17 20:55:14 GMT 2025","passed","Mon Feb 17 20:55:16 GMT 2025","","Incorrect guest space","",""
"","2","should throw error when file path is invalid","File Generator functions","Mon Feb 17 20:51:28 GMT 2025","passed","Mon Feb 17 20:51:28 GMT 2025","","","",""
"","4379","Valid condition query","","Mon Feb 17 20:53:42 GMT 2025","passed","Mon Feb 17 20:53:46 GMT 2025","","Valid condition query","",""
"","2","should upsert records correctly with record numbers on local and kintone have app code","upsertRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","23","invalid `fileExists`","validate","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
