"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5530","App in a guest space","","Thu Oct 16 16:44:46 GMT 2025","passed","Thu Oct 16 16:44:51 GMT 2025","","App in a guest space","",""
"","4623","Record data with table fields","","Thu Oct 16 16:46:39 GMT 2025","passed","Thu Oct 16 16:46:43 GMT 2025","","Record data with table fields","",""
"","0","should throw error when the record number is empty","validateRecordNumbers","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","2","should throw error when update key field does not exist on input record","upsertRecords","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","0","should return error message","DeleteRecordsError","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","1","should be constructed with CsvError","ParserError","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","270","should throw error when no commands are passed","main","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","","",""
"","6","should generate file correctly","File Generator functions","Thu Oct 16 16:42:54 GMT 2025","passed","Thu Oct 16 16:42:54 GMT 2025","","Generate file success","",""
"","0","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","2","should return the correct record number from CSV without subtable","parseCsv","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","1","can iterate from data source with next value","withNextIterator","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","4668","Encoding to utf8","","Thu Oct 16 16:45:26 GMT 2025","passed","Thu Oct 16 16:45:31 GMT 2025","","Encoding to utf8","",""
"","9710","Record with .txt file attachment","","Thu Oct 16 16:44:55 GMT 2025","passed","Thu Oct 16 16:45:04 GMT 2025","","Record with .txt file attachment","",""
"","266","should throw error when an undefined command is passed","main","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:54 GMT 2025","","","",""
"","740","Specify sjis with utf8 encoded file","","Thu Oct 16 16:45:14 GMT 2025","passed","Thu Oct 16 16:45:15 GMT 2025","","Specify sjis with utf8 encoded file","",""
"","691","API token is a draft","","Thu Oct 16 16:43:43 GMT 2025","passed","Thu Oct 16 16:43:44 GMT 2025","","API token is a draft","",""
"","2","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","696","Valid and invalid API tokens","","Thu Oct 16 16:43:46 GMT 2025","passed","Thu Oct 16 16:43:47 GMT 2025","","Valid and invalid API tokens","",""
