"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","should not throw error","validateRecordNumbers","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","0","empty field value","fieldInSubtableReader","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","1221","Unsupported encoding","","Wed Oct 29 04:31:16 GMT 2025","passed","Wed Oct 29 04:31:17 GMT 2025","","Unsupported encoding","",""
"","1","should pass basic auth params to the apiClient correctly","api","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","621","Specified attachment directory does not exist","","Wed Oct 29 04:29:29 GMT 2025","passed","Wed Oct 29 04:29:30 GMT 2025","","Specified attachment directory does not exist","",""
"","1","should throw an Error if specified field does not exist","userSelected","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","6465","Record has a .txt file attachment","","Wed Oct 29 04:29:45 GMT 2025","passed","Wed Oct 29 04:29:51 GMT 2025","","Record has a .txt file attachment","",""
"","","can download files including special characters in subTable","getRecords","Wed Oct 29 04:06:45 GMT 2025","skipped","","","","",""
"","3","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","3","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","5","should throw error when API response is error","deleteAllRecords","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","3815","Encoding to utf8","","Wed Oct 29 04:30:28 GMT 2025","passed","Wed Oct 29 04:30:32 GMT 2025","","Encoding to utf8","",""
"","1123","Record data with required field empty","","Wed Oct 29 04:31:31 GMT 2025","passed","Wed Oct 29 04:31:32 GMT 2025","","Record data with required field empty","",""
"","7","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","0","[3] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","1","should throw error when non-existent field is passed as update key","upsertRecords","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","0","[20] convert FILE field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","576","Valid and invalid API tokens","","Wed Oct 29 04:29:08 GMT 2025","passed","Wed Oct 29 04:29:09 GMT 2025","","Valid and invalid API tokens","",""
